w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
0.24777018859000002,0.59977819176,-0.08123860026000002,-1.2330444288059998,0.046894284399999965,-14.539205429999999,0.20619213666666666,-0.08409574577777779,0.43163857333333333,0.0,0.0017435363,0.051096477,-0.025684293,6.671235,-0.25316164,-2.6764438
-0.07605323302040817,-0.8385643947755105,-0.0498038007755102,-1.4099903122244895,0.007429575918367371,-16.039957714285723,0.1962923711111111,-0.07763864733333332,0.43732063555555556,-0.681149507180244,-0.04405228,0.0042865714,-0.1801736,6.656198,-0.24537596,-2.7196274
0.03242602267346939,-0.5449077346938775,0.008492748897959188,-1.3230249577551023,0.04644563393877552,-10.179467785714285,0.25701092,-0.07925292022222223,0.39754621666666656,-0.21150182367680515,-0.44072118,-0.20055887,-1.6576033,6.603941,-0.26752123,-3.0025685
0.018844418240000008,-0.10826152836399995,0.029765459479999992,-1.0251241210400002,0.009633889600000023,-8.509945184000001,0.28077034333333334,-0.07828435644444444,0.37943466666666675,0.7204537444062282,-0.5924052,-0.2857435,-2.3759432,6.4870095,-0.3221649,-3.3712695
0.005000337414285714,0.07098235863265305,0.021919838706122446,-1.097265675102041,0.02347131902040817,-9.068173779591838,0.2804403588888889,-0.07925292133333335,0.38227570555555557,0.4837473355806736,-0.5012622,-0.25453332,-2.2190194,6.355158,-0.37487498,-3.7744772
0.0012563890714000004,0.047066143812,0.011008198625999993,-1.2451070300200004,0.028799748700000006,-9.394409971999998,0.27483048333333326,-0.0805443428888889,0.38476159666666665,0.42724315936749235,-0.3501382,-0.19670068,-1.9692825,6.2516003,-0.42237338,-4.1806936
0.00363193923,0.04268489435000001,-0.003332869670200001,-1.1483698060800003,-0.03276066894,-9.427764518000002,0.2721905477777778,-0.08022148533333333,0.3876026288888889,0.27178125067071335,-0.2231441,-0.14393541,-1.8620135,6.184275,-0.45473292,-4.527175
-0.004970240179591837,-0.008868488844897958,-0.011974316832653063,-1.3534676139285715,-0.01822878004081633,-9.344299112244897,0.27219055444444445,-0.08022148511111112,0.3851167377777778,0.3904237851991752,-0.116103895,-0.10387906,-1.7658713,6.132901,-0.4714642,-4.877893
-0.010184231546000002,0.02495038616400001,-0.014112674895800002,-1.3365423609799998,-0.095973051,-9.323069495999999,0.2698806066666667,-0.07893006688888887,0.38902314666666665,0.5615657974075532,-0.037308548,-0.064107664,-1.6907132,6.0945344,-0.48432758,-5.235445
0.05050987964489796,0.060971568469387755,-0.009100434755142854,-1.306527716938776,-0.11320202897959185,-9.266778902040816,0.2695506255555556,-0.07731579177777777,0.39186416555555564,0.23705427987234629,0.044281147,-0.05486037,-1.616667,6.096443,-0.49390024,-5.5600114
0.033503049215999996,0.01084262910394,0.0084041664028,-1.38749915552,0.027147274759999993,-9.20136868,0.2688906333333333,-0.07408724533333333,0.39541543666666673,0.23063632420131341,0.12990862,-0.051463068,-1.51515,6.1197376,-0.50811785,-5.87948
-0.018347373881632656,0.03233938873469388,0.013517824851020406,-1.3491614065306126,-0.05430388126530614,-9.27029036122449,0.2662506977777778,-0.07473295377777778,0.38476159000000004,0.2814699354625887,0.16797253,-0.03581078,-1.4140863,6.1427026,-0.5156786,-6.1755075
-0.000978047110800002,0.06743866524,0.0048303688655999995,-1.31834115578,-0.056904291039999985,-9.414909366000002,0.2682306477777778,-0.07667008333333333,0.3737526122222223,0.2750723667633821,0.18233716,-0.016305044,-1.3126659,6.181763,-0.53055495,-6.445874
0.008020997318,0.05036603757400001,-0.005402844488399998,-1.28508853154,-0.0378784822,-9.574674604000005,0.26356951000000006,-0.0764279425,0.37836929625,0.2180352472996958,0.22337884,0.0056398814,-1.2258677,6.2332935,-0.5421656,-6.7035685
0.008490995910204082,0.0180349105244898,-0.004160717147938775,-1.3919766387551018,-0.11603464161224485,-9.701845424489797,0.2613008177777778,-0.07537866333333333,0.37907955222222217,0.21002014914711964,0.23781271,0.018339152,-1.171875,6.276059,-0.5405546,-6.9336543
0.005893187628571425,0.017137049571428566,-0.004501451537102041,-1.3533162825816323,-0.09591506773469388,-9.708305110204083,0.26031083777777775,-0.07473295333333334,0.3801449322222222,0.2165256751762641,0.21878865,0.01918518,-1.1667967,6.3317447,-0.5490089,-7.1725907
