w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
-0.023217938341240002,-0.012215401054600006,0.0155336345286,-1.1809020381999997,-0.10969670031999999,-9.713509553999998,0.2556909422222222,-0.07505580777777779,0.38405134777777766,0.2689352559519307,-0.07404028,0.15639876,-1.5554763,6.749388,-0.5756763,-11.09824
-0.018071355896,-0.015166559114999995,0.0060647720634,-1.2125440830999998,-0.0371546962,-9.664616528000002,0.25635092444444446,-0.07699293777777778,0.38298596111111105,0.4058717790540811,-0.09856913,0.16359171,-1.5596658,6.728144,-0.55716693,-11.420765
-0.029073202499000007,-0.011854618240000002,-0.0019767364304,-1.24552719106,-0.05373158424799995,-9.644186011999997,0.25635092444444446,-0.07860721,0.3826308333333333,0.15128001537951263,-0.09654724,0.16881749,-1.5350548,6.7042985,-0.53494185,-11.75307
-0.023862553287999994,-0.008869759504,-0.0093318784782,-1.1145662431199996,-0.09519284079999997,-9.683203078000002,0.2586608688888889,-0.07957577533333333,0.38085519111111116,0.38450184497204987,-0.107457794,0.17878391,-1.5098747,6.6832066,-0.50684947,-12.03978
-0.019746105874,-0.004689511631999999,-0.009314693922800002,-1.22123228596,-0.04566617503999998,-9.662476166000001,0.2589908633333333,-0.081512906,0.3815654533333333,0.0829279972956698,-0.08061237,0.16549763,-1.5051752,6.6663074,-0.48711422,-12.337183
0.0019940969319999996,0.0019451876520000003,-0.007173219832000001,-1.2560122407000003,-0.11222480476000002,-9.904461357999994,0.2586608722222222,-0.0811900508888889,0.3808551944444445,0.4272428659292373,-0.086820565,0.15610105,-1.4660921,6.6299486,-0.46282768,-12.60918
-0.010172086198999999,0.017042102464,-0.009785113857599998,-1.3497935285000002,-0.11584835041999998,-10.79186496,0.25734089777777774,-0.08086719577777778,0.3826308333333333,0.2528495369376742,-0.07833164,0.1469339,-1.4782507,6.5959435,-0.42932802,-12.915613
-0.008790888165199996,0.02268408957,0.0024144969380000005,-1.52082824794,-0.06341935506,-11.839340429999998,0.2556909422222222,-0.07957577533333335,0.38298596444444444,0.46098302484868015,-0.08507958,0.12806764,-1.680672,6.5406103,-0.3948524,-13.219983
-0.03312048240800001,-0.03465494484400001,0.0041457059286,-1.4815936388000004,-0.08477227826,-12.411128309999995,0.2566809155555556,-0.0811900508888889,0.3840513544444444,0.14901486071912018,-0.10324953,0.11416693,-2.117377,6.513983,-0.37649065,-13.60081
-0.0069500357606,-0.064690652869,0.006061440687800001,-1.267954056906,-0.01767017977400001,-11.076326930000002,0.25932085777777775,-0.08377289022222223,0.38085519111111105,0.41725435361757235,-0.10505004,0.09561296,-2.651017,6.459763,-0.34692037,-14.07405
-0.030758770988799998,-0.047623331236,-0.0012076032813999999,-1.2556898847999998,-0.04690243499999999,-10.098653666,0.26460073222222225,-0.08474145555555557,0.37836928999999997,0.5464373578082089,-0.06036166,0.078003414,-2.9019604,6.4320908,-0.32443035,-14.604892
-0.018498945235999993,0.0060507895919999985,0.0004990625960999999,-1.0997794606,-0.019016311839999987,-9.676953534,0.26724066444444444,-0.0860328777777778,0.37623852,0.48691307319389665,-0.01424067,0.07349632,-2.9664652,6.4110203,-0.29721382,-15.187164
-0.0006956834451999999,0.021759096233999995,0.003613445179799999,-1.3398144170000001,-0.0863878548,-10.001312106,0.26493072333333334,-0.0866785888888889,0.3797898077777778,0.6926935007283959,0.046117358,0.07191752,-2.9381669,6.3958316,-0.26886982,-15.722677
0.009802271977999998,0.014491382204000001,0.0005208958760000004,-1.3765287590000002,-0.10352111120000002,-10.20361411,0.26295077666666666,-0.08635573333333334,0.37943467999999997,0.6024490398365074,0.09239783,0.035287656,-2.9617808,6.393421,-0.2647681,-16.284504
0.027943614782000005,0.004111208922000001,-0.0010813469013800001,-1.2362621982000002,-0.10548593540000004,-9.554389528000003,0.2626207855555555,-0.08506431177777778,0.37730390333333336,0.5224245301969717,0.119112566,-0.0053526387,-3.0347166,6.391881,-0.251817,-16.88713
0.0088509373174,0.021130515428,0.0004943482226,-1.2145418129999999,-0.040678436420000005,-9.672756921999996,0.26064083222222223,-0.08538716733333333,0.3780141588888889,0.6881646585988506,0.14244324,-0.02341877,-2.993663,6.395518,-0.23947914,-17.460014
0.009875130927600001,0.004629874447999999,-0.0007480961684399998,-1.3197136508,-0.09596381463000002,-9.847641128,0.26097082666666666,-0.0844186,0.3805000666666666,0.5069189595652119,0.1728851,-0.032652054,-2.9671743,6.4267106,-0.23324022,-18.038763
-0.009913660832000001,0.016480266030000003,0.0036333037615999993,-1.21430168749,-0.0007500966000000103,-9.559829551999998,0.2603108411111111,-0.08280432555555556,0.3819205744444444,0.7947282267140849,0.1707387,-0.04456355,-2.9613435,6.4407988,-0.22526841,-18.629297
-0.004543795096000002,0.02881551370800001,-0.0035875899627999986,-1.2225511098,0.0366597422,-9.679768548000004,0.2583308777777778,-0.08377289022222223,0.3805000633333333,0.4381020933717181,0.16787651,-0.043474548,-2.935064,6.441087,-0.23103908,-19.21707
0.0011913190799999974,-0.0391913363406,-0.001770293680000001,-1.3466682775599998,-0.06474168916,-9.74122979,0.2596508522222222,-0.08441860066666666,0.3822757088888888,0.7537868625515074,0.16787651,-0.043474548,-2.935064,6.441087,-0.23103908,-19.21707
-0.002805176914000003,0.0028357877359999994,-0.0005544282768000001,-1.2554048108799998,0.02549453220000001,-9.587725799999998,0.25965085222222223,-0.08345003533333334,0.3808551944444445,0.4597928602616861,0.16018784,-0.044580188,-2.9330642,6.4639993,-0.2282276,-19.821941
0.012583733187999999,0.004493004952000001,-0.0003551992320000001,-1.3832283242399999,0.03667055206,-9.631170184000002,0.2603108411111111,-0.08345003533333334,0.3794346766666667,0.7146168593521978,0.1689936,-0.06846947,-2.8981926,6.498978,-0.24530919,-20.398296
0.022137082929999993,0.008258567282,0.0007049513279999997,-1.15544371772,0.0407087342,-9.441778600000003,0.25985709874999996,-0.08151290550000001,0.38156545,0.5935061528132479,0.1515678,-0.07800993,-2.8576195,6.5171294,-0.26073283,-20.960382
-0.017616449434,0.031040028290999992,0.0043024460959999985,-1.2618629471999998,0.15621676404,-9.593400882000001,0.2576708888888889,-0.08151290577777777,0.38263083666666664,0.5343291733291125,0.14540985,-0.08712333,-2.8371212,6.538866,-0.28224364,-21.557863
0.004264788606000004,-0.04375031829599999,0.0009132423960000004,-1.3205788506041998,0.09102232204000005,-9.85079712,0.2573409044444444,-0.08248147066666667,0.38192057777777777,0.486825083638287,0.1467676,-0.069679424,-2.7786252,6.5617676,-0.30764073,-22.128538
0.009106329456,-0.030714545043999997,-8.217182000000011e-05,-1.4757724887660006,-0.01883870393999997,-10.030657071999999,0.2603108411111111,-0.08183576066666667,0.3794346766666667,0.5561354920104336,0.105821304,-0.048950423,-2.7625709,6.57382,-0.3233506,-22.677128
0.026004841543999988,0.0017439251660000008,0.0017709988442000007,-1.2083044724199998,-0.08389883053999998,-9.776857618000003,0.26328076777777776,-0.07989863044444445,0.37623851666666663,0.6495746989826543,0.069643855,-0.04412701,-2.8018298,6.5914936,-0.33823067,-23.251848
-0.004628955787,0.015855314888399998,0.00016242920800000016,-1.3599706888,0.07584151264,-9.494337666,0.25998084666666665,-0.07860721133333333,0.38050006666666675,0.5473955594576339,0.08867894,-0.058861922,-2.8282015,6.6047072,-0.36171034,-23.835035
0.020936955581400005,0.011491441655999994,-0.0008789589519999999,-1.204377576,-0.09355047136,-9.869293114,0.25965084888888884,-0.07796150111111112,0.38014493222222223,0.4355483421912538,0.098275445,-0.036695495,-2.803404,6.608921,-0.38354754,-24.39653
0.007571961967999998,0.00010461238999999594,-0.0009341696771999998,-1.30187239262,-0.029679327,-9.866457031999998,0.2596508522222222,-0.07796150111111111,0.3801449388888889,0.7082000774341637,0.06995205,-0.029423798,-2.7843323,6.6124334,-0.40923533,-24.966583
-0.014827068139600004,-0.0035420645779999944,-0.0019147773788,-1.2817220082000003,-0.009897392788,-9.920261324,0.26031083777777775,-0.07796150111111111,0.37978980444444443,0.6950744586986488,0.09597341,-0.026320819,-2.814423,6.6281776,-0.42369807,-25.521444
-9.233865959999914e-05,0.008804351311999997,-0.003926976676000001,-1.2179635529400001,-0.009497888099999994,-9.586141908000004,0.2593208611111111,-0.07731579222222222,0.38050006333333336,0.44942709115835555,0.07208765,0.0009265153,-2.839192,6.6469054,-0.43782866,-26.11492
0.0018326915539999978,0.023984238460100008,-0.002592712423792,-1.1873377550599997,0.027928731360000004,-9.464395598,0.25833087444444447,-0.07667008333333333,0.3797898111111111,0.5713219275841368,0.09728951,0.015140319,-2.8558285,6.678172,-0.4578645,-26.7124
-0.00028833705679999933,0.034339640652000014,-0.0038900039586000005,-1.2962665340000004,0.07575376092000001,-9.797685331999997,0.25668091888888894,-0.07602437333333334,0.38369622333333336,0.5116510076837173,0.09135251,0.032847576,-2.8078063,6.699237,-0.47353697,-27.281593
0.0024419121973999988,-0.024335091674000008,-0.003879990698399999,-1.40790363984,0.00971078840000001,-10.006501769999998,0.25635092444444446,-0.07537866333333333,0.3833410888888889,0.6310497745052857,0.082118675,0.055350583,-2.7873614,6.720026,-0.49018,-27.862078
0.0511162076576,0.012363781715999998,-0.006619329166000002,-1.3429137379999998,-0.15014091996000006,-10.051980261999997,0.255624944,-0.0739581,0.382843913,0.5368557605114574,0.069570094,0.05289465,-2.823256,6.7965417,-0.5147288,-28.445063
0.0207386694592,0.009177002555999996,0.004768193998399999,-1.17582866128,-0.11674472290000006,-9.556005529999998,0.25602093333333337,-0.070535842,0.3826308333333334,0.7119165148053881,0.058528803,0.057823576,-2.8498583,6.8209553,-0.5280562,-29.0196
-0.012567014873,0.03775147594399999,0.0031831215852,-1.2505437463999995,-0.03468929377999999,-9.485234849999998,0.25428848,-0.0706165555,0.38396257,0.5459728031368023,0.04933962,0.04663731,-2.9023166,6.8391047,-0.5380904,-29.60825
-0.035474209933999995,-0.0013491457946,-0.00036962013200000026,-1.0595522227400003,0.023804398199999986,-9.494938913999997,0.25272102333333335,-0.07118155000000001,0.38369622,0.5682679567581559,0.03077638,0.08640867,-2.8280258,6.862749,-0.54176646,-30.200703
-0.0432369448884,0.009168651888000002,-0.0030624726099999994,-1.2949503116800005,0.1090557996,-9.609200916,0.25206103999999996,-0.07376438822222221,0.3851167377777778,0.6300674393063517,-0.013331489,0.11667169,-2.7942965,6.870419,-0.534046,-30.79525
-0.015467843363200002,-0.048006597754000006,-0.004225329675999999,-1.2576271519999995,-0.10316672462000001,-9.917886430000001,0.2537109955555556,-0.0763472288888889,0.38192057777777777,0.3854303674383459,-0.050968084,0.15416834,-2.745142,6.876296,-0.5326144,-31.358109
0.003256517795200004,-0.01558427754,-0.0073866211982000045,-1.2351542097999997,-0.09974983006,-10.040509284000002,0.25503096000000003,-0.07602437333333334,0.3836962166666667,0.5400355705848128,-0.095508434,0.16215824,-2.7713392,6.870945,-0.522031,-31.921776
-0.012866291608000003,-0.022681879909999994,-0.0044411788786000005,-1.2880530012000002,-0.06844143276000002,-9.559553243999998,0.2570109066666667,-0.0763472288888889,0.3829859677777777,0.7242124704214241,-0.093343236,0.14117837,-2.8179286,6.853729,-0.50561255,-32.49896
-0.007012876125999996,-0.00014412412200000057,0.0045186142268000004,-1.3231699000000001,-0.1128210268,-9.973930619999999,0.2589908633333333,-0.07602437444444445,0.38227570555555557,0.4015164637303599,-0.10040949,0.13827579,-2.8246076,6.8479095,-0.48918504,-33.07315
-0.005780257068000001,-0.0308768622,0.0096748775588,-1.2093509944400003,-0.091962819464,-9.712206488,0.2589908633333333,-0.07667008333333333,0.38156545,0.5428079196384985,-0.11404544,0.13875097,-2.8190007,6.8073845,-0.45841786,-33.67235
-0.03199643169799998,-0.009830572932000004,-0.005168307783199999,-1.2743596735599998,-0.010970756119999975,-9.651935302,0.25965085222222223,-0.07796150111111112,0.3819205777777778,0.5952767644609729,-0.12912121,0.12123352,-2.8752072,6.7764344,-0.44735307,-34.23453
-0.016343927978000005,-0.00017255377400000134,-0.011362902812519999,-1.2699296024000002,-0.02450237859999999,-9.592850354,0.2606408322222222,-0.07925292022222223,0.37943467333333325,0.6441742404476614,-0.11536854,0.1332601,-2.8408809,6.747987,-0.44043255,-34.829678
0.0040596606866,-0.001885817222,0.0018579193463999996,-1.2616778196,-0.10284605476000003,-10.048535328000002,0.261300821111111,-0.07925292022222223,0.3808551944444445,0.5539289830805174,-0.08839536,0.11843945,-2.797623,6.7353363,-0.43325165,-35.39661
-0.008904428616,0.008647499518000002,0.014645378300000001,-1.2678449307400002,0.002467249140000003,-9.646122022,0.25998084666666665,-0.07893006577777781,0.38050006666666664,0.6464971186040529,-0.09518059,0.11223081,-2.8408613,6.706486,-0.42304504,-35.967266
0.007268314336939997,-0.005895871488000002,0.005146373734400002,-1.2708764412099998,-0.004328783142000008,-9.931693028,0.2603108377777778,-0.07989863044444444,0.38085519111111105,0.4576149615612657,-0.054719143,0.100790024,-2.833112,6.695,-0.41886964,-36.537483
-0.006206034086600001,-0.052744571989399996,0.0005680633319999997,-1.3590509487540001,-0.0632553284,-9.911251605999997,0.26262078555555557,-0.08054434066666667,0.3797898077777778,0.5399621187985595,-0.046309505,0.09078943,-2.879212,6.680657,-0.4213036,-37.1324
0.024161620962000002,0.0045693506160000025,-0.0017428366944000002,-1.3711824398,-0.05344830440000001,-9.936338239999998,0.26361075888888885,-0.07957577533333333,0.37836928666666664,0.6408781100542136,-0.061718732,0.06383219,-2.9076335,6.6536274,-0.44100988,-37.715923
0.023470174373999994,-0.014048068573999994,0.0017920170478000006,-1.2764647820000001,0.013448649300000039,-9.373748458,0.26394075,-0.07763864666666669,0.37943467999999997,0.41228958765665524,-0.03373276,0.068858415,-2.9157243,6.644535,-0.42770898,-38.287327
-0.013250718099199994,0.04488836156600001,0.00023756233628000043,-1.2275977448000004,-0.007123517399999984,-9.889532015999999,0.2636107588888889,-0.07731579222222222,0.37588338888888895,0.7619321232750309,0.005365099,0.05594809,-2.9105086,6.6464405,-0.4334078,-38.88971
-0.033538279224,0.030464910774,-0.0016829338532,-1.2815957035599996,0.05247311198,-9.811142110000002,0.26064083222222223,-0.07893006511111113,0.38227570555555557,0.4853444151825954,0.008266205,0.081978686,-2.8853395,6.626924,-0.4470952,-39.455673
-0.014712019985400003,-0.05254169840359999,-0.0027911087346000002,-1.4252169069999996,0.09833300727999998,-9.858330569999998,0.2609708233333333,-0.07989863044444444,0.37872441777777777,0.5647884725214354,0.016672587,0.10095661,-2.9077697,6.6145515,-0.4463757,-40.03772
-0.016845812712600005,0.02007716748,-0.0012644021663999999,-1.28002818112,0.03751692989999998,-9.687399176,0.26262078555555557,-0.07989863044444444,0.37836929,0.6234421887240593,-0.012244069,0.095124036,-2.944423,6.616275,-0.45010886,-40.607517
-0.005155056612,-0.015317111922000002,-0.0020142428878499995,-1.45459575,0.12348674623999997,-9.745399077999997,0.2626207855555556,-0.07989863044444444,0.3797898111111111,0.6226003353412324,0.0013585151,0.11075366,-2.8886456,6.599565,-0.45070988,-41.1867
-0.018639339148,-0.03205588657800001,0.0015710838412,-1.2914688107999999,0.18181568755999997,-9.765244259999998,0.26394075,-0.0811900508888889,0.37659364444444443,0.5481506494375381,-0.012404616,0.09893799,-2.9106429,6.580767,-0.45331267,-41.792713
0.010367582046,0.0050781440479999995,0.0052592710251999995,-1.2929301567800002,0.015737492439999987,-9.963722628000001,0.26493072333333334,-0.08215861577777778,0.3773039033333333,0.4740495262565183,-0.006990083,0.115823105,-2.9088783,6.5659847,-0.44874406,-42.351444
-0.009592652828000002,-0.040257715904,0.005362061076600002,-1.2376754106,-0.009202881480000027,-9.361575110000002,0.2659206966666666,-0.08183576088888891,0.3773039033333333,0.7275961048000461,0.024415,0.10683643,-2.9654472,6.564648,-0.44377613,-42.923065
0.011652945708,0.01940895085,0.0048304542672,-1.1969226844,0.03167985920000002,-8.881984247999998,0.2676531575,-0.081512906,0.37397456749999997,0.715458943293644,0.06062902,0.10416055,-2.9126754,6.5798116,-0.44540298,-43.533165
0.020382832362000003,0.032876397792,0.002948360892,-1.20826788446,0.045854294140000015,-8.886809101999999,0.26512871800000004,-0.08093176680000001,0.37517312599999997,0.402793852837533,0.090051316,0.1006442,-2.7745018,6.5918345,-0.44200474,-44.120895
0.012178121771999997,0.025623312395999992,0.003036029194599999,-1.2445961068040001,0.0388803508,-8.833807268000001,0.26356950999999995,-0.079696846,0.3795678525,0.7167359446431263,0.13025005,0.10315957,-2.5963135,6.609957,-0.44115236,-44.65973
0.0152714225172,0.030430739356000002,0.0027044391916000005,-1.2063547170000004,0.006754945699999992,-8.965050945999996,0.2613008177777777,-0.07860721,0.3797898077777778,0.5115649673964953,0.13906595,0.11157981,-2.4119842,6.6478906,-0.42921752,-45.181538
-0.007480179910000002,0.034369379549799996,0.0008645867099999997,-1.1882963521199998,0.04528727806,-8.903615334000003,0.257406896,-0.07860721,0.380926214,0.43438605423811794,0.15270144,0.110296,-2.2537286,6.681605,-0.42225212,-45.671986
-0.0064696597069999985,0.014755315643999997,-0.0010205979072,-1.2508855170000002,0.01601318545999999,-8.877900224,0.25602093333333337,-0.07860721,0.3826308366666667,0.4572082875849137,0.14932011,0.12350958,-2.0970771,6.712267,-0.39769307,-46.14083
-0.012687383001999999,0.007349649233999997,-0.0011429914079999996,-1.20702386119,-0.015784556520000003,-8.946315665999999,0.25635092444444446,-0.07860721,0.38334109555555557,0.3921957697187146,0.11559274,0.12152839,-1.9289862,6.7319875,-0.37986758,-46.558117
-0.024669032872,-0.0037977720400000007,0.0034844515069999992,-1.2588151410800001,0.033831443410999994,-9.035858440000002,0.25614468,-0.079696846,0.38236449124999994,0.390859954959744,0.083541766,0.12194096,-1.7663203,6.735285,-0.35374275,-46.950134
-0.018019508878431373,-0.009873672141176478,0.00205804461,-1.2333242880392157,0.037051855343137256,-9.116753350980392,0.2556909422222222,-0.0811900508888889,0.3826308366666667,0.4040716611422024,0.056144107,0.116372935,-1.6157691,6.7363343,-0.32963634,-47.33095
-0.018563136541632653,-0.008495215732653062,-0.0016049017516326525,-1.1931624717142857,-0.018318622693877545,-9.216728695918366,0.2566809155555556,-0.08312718044444446,0.3829859644444445,0.28130538646991354,0.029964954,0.10006018,-1.5003026,6.7306814,-0.30957413,-47.668922
-0.009088821117999997,-0.02297569524979999,-0.002400349659,-1.1812736562800001,-0.02257871148,-9.188697632000002,0.2580008833333333,-0.08248147066666667,0.3812103222222222,0.3130131501417903,0.013823794,0.090987526,-1.3952227,6.7221255,-0.28568512,-47.99008
0.0034729315520000002,-0.0011561882347999994,-0.001815924031859999,-1.20454161062,0.008755767400000001,-9.246020092000002,0.25833087444444447,-0.08312718044444443,0.38369622666666664,0.27276869134588466,0.013875794,0.07132596,-1.2890188,6.706973,-0.25982103,-48.284206
-0.025448875601999998,-0.004399767432000001,0.0022059861496000004,-1.226439208,0.024683134799999996,-9.178944968,0.2586608722222222,-0.08377289022222223,0.3808551877777777,0.12398579356434603,0.018708358,0.053393252,-1.1989913,6.69856,-0.23662378,-48.580826
-0.0006208568412000006,0.003722979018000002,0.00035795985520000004,-1.1949251317,0.01740864399999999,-9.371272615999997,0.2586608755555555,-0.08474145555555557,0.38192057777777777,0.3871144986414645,0.022894412,0.04544299,-1.0925894,6.702007,-0.23055047,-48.822987
