w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
0.006221710565306123,0.02551654949387756,-0.014448250050816328,-1.2782462928367349,-0.11455389057142858,-9.24461958979592,0.269880605,-0.08042327025000001,0.38715873125,0.0,-0.037308548,-0.064107664,-1.6907132,6.0945344,-0.48432758,-5.235445
0.04923937341799999,0.05458224982000001,-0.00795217657324,-1.3542972667000004,-0.11465829023999996,-9.313385724,0.2698806166666667,-0.07634722733333335,0.3925744177777778,0.2321471119974987,0.044281147,-0.05486037,-1.616667,6.096443,-0.49390024,-5.5600114
0.02292605715,0.01590844598394,0.012209588665999997,-1.38971196962,-0.06907925119999998,-9.223778320000001,0.2679006566666667,-0.07441009977777778,0.39363979777777774,0.15037957914583444,0.12990862,-0.051463068,-1.51515,6.1197376,-0.50811785,-5.87948
-0.011135273126530607,0.03572844757142858,0.012744057824489797,-1.376348055489796,0.020214988326530618,-9.303986544897958,0.26724067444444444,-0.07441009933333333,0.38405133111111117,0.35203839396382364,0.16797253,-0.03581078,-1.4140863,6.1427026,-0.5156786,-6.1755075
-0.003179354754799999,0.06555974086000001,0.0033036717555999977,-1.4148395565999996,-0.04867519203999999,-9.508678745999998,0.2672406711111111,-0.07667008333333333,0.3744628711111111,0.22327595665340993,0.18233716,-0.016305044,-1.3126659,6.181763,-0.53055495,-6.445874
0.008161032075510203,0.04726571024081633,-0.005900862425510203,-1.2529388574081632,-0.0531073922244898,-9.594285720408164,0.26295077666666666,-0.0763472288888889,0.3780141655555555,0.26215625944591636,0.22337884,0.0056398814,-1.2258677,6.2332935,-0.5421656,-6.7035685
0.007737220080000003,0.01325564934,-0.00421921432534,-1.3752390476599998,-0.09093625,-9.661603936,0.26130081777777775,-0.07537866333333333,0.37907955222222217,0.12514623704847594,0.23781271,0.018339152,-1.171875,6.276059,-0.5405546,-6.9336543
0.0009642468520000017,0.013668443786800006,-0.0035316162576000017,-1.38783489293,-0.06972211698000001,-9.772651188000001,0.2599808433333333,-0.07408724222222222,0.3812103188888889,0.3308427831628862,0.21878865,0.01918518,-1.1667967,6.3317447,-0.5490089,-7.1725907
0.014485776825999998,0.02559099094,0.003963028697000001,-1.3786445709999997,-0.1131836569,-9.899036124,0.2593208611111111,-0.07441009777777778,0.38156545,0.29396501478257875,0.20114768,0.020437388,-1.1524855,6.3914146,-0.5625044,-7.4066596
0.0329905748367347,-0.012536390562040811,0.01311867005510204,-1.3543591410816327,-0.10203018612244898,-9.90244250204082,0.25762964,-0.0731590325,0.3811659312499999,0.18536905141976945,0.17503765,0.017798772,-1.1550257,6.444769,-0.5832056,-7.628964
0.011634721716326533,0.011225798589795919,0.008566018385918368,-1.301031802836735,-0.0789871775510204,-10.005443569387754,0.25874337125,-0.07170618775000001,0.38116593125,0.2081334040715177,0.15769535,0.004562227,-1.1971282,6.4970584,-0.5998976,-7.8766303
-0.004798413009803921,0.018208990103921564,0.0005913575313725491,-1.3314761301960782,-0.058713973352941144,-9.927462445098039,0.25734089777777774,-0.07118155,0.38192057777777777,0.2630122258112948,0.1391929,0.023491455,-1.2356278,6.546313,-0.61344355,-8.121268
-0.002560624685599999,0.001278666567999996,-0.0023440577100000003,-1.2605915484000003,-0.055139871201999986,-9.89247702,0.2566809155555556,-0.072472966,0.38192057777777777,0.19105969942533108,0.12469123,0.045219123,-1.2737532,6.6004715,-0.6315286,-8.358226
0.0075550375716000005,0.02308673949199999,0.003175819626,-1.2535451236,-0.040422681480000014,-9.863025219999999,0.2553609511111112,-0.070858696,0.38440647888888885,0.5158629784217226,0.09947143,0.06955452,-1.3147928,6.6525097,-0.64840144,-8.626407
-0.015297367380000003,0.0017156073460000002,0.0063004379214,-1.354492168856,-0.065232124158,-9.930588620000002,0.25404098666666663,-0.07053584199999999,0.3854718622222223,-0.01199238116924306,0.079158954,0.09665805,-1.339387,6.6888924,-0.64328533,-8.893594
-0.012476380819600001,-0.007456361748000002,0.0007301610929399999,-1.2936468446,-0.03761279430000002,-9.724921188000001,0.25470096888888893,-0.07215011355555556,0.38227570555555557,0.27297166677621476,0.03927378,0.1237039,-1.3731487,6.7267,-0.6468331,-9.178587
-0.017582597022000004,-0.0048397465784000004,-0.013444673821999997,-1.3579431734000003,-0.10390480204,-9.879975886,0.2553609511111111,-0.072472966,0.38511673111111105,0.24152554522503777,0.013037214,0.14115438,-1.3653468,6.7452354,-0.64346856,-9.431936
-0.009179063635600003,0.0074862446879999985,-0.014158704448,-1.1666865280000003,-0.16319563905999998,-9.899903508,0.2556909422222223,-0.072472966,0.38369622,0.3125489622682025,-0.030760579,0.14810833,-1.3764133,6.7599196,-0.6339858,-9.68511
-0.012327136474,-0.010271856822000002,0.0017329823950000007,-1.2179414437600002,-0.10006510812000002,-9.981348790000002,0.25503096,-0.07279582,0.38511673777777766,0.14947981362814744,-0.04834357,0.13918373,-1.4224184,6.7666,-0.6297369,-9.961469
0.0036037876349999994,0.025898040758000004,0.0087701069548,-1.139887654106,-0.15088515146000006,-9.917290154,0.2540409866666667,-0.07311867555555555,0.3844064788888888,0.3598776387644307,-0.056828212,0.14686199,-1.4357027,6.7730894,-0.6141616,-10.217354
-0.000668093116326531,0.00352748076122449,0.015213524792653055,-1.253832577755102,-0.0804949487346939,-10.062351169387753,0.25428848,-0.073522245,0.38276400624999996,0.4146408667931212,-0.053326167,0.16088957,-1.4394438,6.7651534,-0.60240364,-10.49035
-0.008093239315040001,-0.03612289835400001,0.0176761400896,-1.1209776614000002,-0.10062203163999996,-9.817156488000002,0.25540219999999997,-0.0738854575,0.38436208875,0.23658957848181927,-0.07287389,0.15798354,-1.5028386,6.7541814,-0.5879851,-10.787906
-0.02594972742619999,-0.0070075518745999965,0.012190234121199996,-1.2217355875999998,-0.10082270182000003,-9.724792148000004,0.25536095111111107,-0.07602437333333334,0.38405134777777783,0.4134207505446241,-0.07404028,0.15639876,-1.5554763,6.749388,-0.5756763,-11.09824
-0.018739594036734693,-0.013078799137755103,0.0029990546236734706,-1.1692108830204084,-0.0498737924489796,-9.668725163265306,0.2566809155555556,-0.07763864666666669,0.3833410888888889,0.2850511781461904,-0.09856913,0.16359171,-1.5596658,6.728144,-0.55716693,-11.420765
-0.030939832614705884,-0.02315090155686274,-0.004675710395294118,-1.260628051176471,-0.05157236573333332,-9.622899041176467,0.2573409044444444,-0.07925292022222223,0.3805000633333333,0.26373879988115334,-0.09654724,0.16881749,-1.5350548,6.7042985,-0.53494185,-11.75307
-0.025544854575999996,0.004314349438000001,-0.010236339782199995,-1.1588336743199996,-0.07371696204,-9.699658140000002,0.25833087444444447,-0.07989863044444444,0.38156545,0.2096141773265785,-0.107457794,0.17878391,-1.5098747,6.6832066,-0.50684947,-12.03978
-0.011547620806000003,-0.0024423602259999997,-0.008687627146,-1.1815653125600003,-0.08188814679999998,-9.709686325999998,0.2586608722222222,-0.0811900508888889,0.3822757088888889,0.16031110155713435,-0.08061237,0.16549763,-1.5051752,6.6663074,-0.48711422,-12.337183
-0.006354181710000001,0.004070360732,-0.007002934526800001,-1.3443565565000002,-0.05290951657999998,-10.055369067999997,0.2586608688888889,-0.0811900508888889,0.38121032222222223,0.5500956105661885,-0.086820565,0.15610105,-1.4660921,6.6299486,-0.46282768,-12.60918
