w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
0.0019589649607843146,0.05644483582352942,0.025854284131372546,-1.1125239670000004,0.0005801382745097974,-9.005573298039216,0.2814303322222222,-0.07893006688888889,0.38050006,0.0,-0.5012622,-0.25453332,-2.2190194,6.355158,-0.37487498,-3.7744772
0.0016332050653999999,0.051607187012000004,0.012380191417399997,-1.15122419462,0.008099323000000005,-9.304846711999998,0.2745004955555555,-0.08086719733333333,0.3829859577777777,0.40989883129413585,-0.3501382,-0.19670068,-1.9692825,6.2516003,-0.42237338,-4.1806936
0.0009045239900000008,0.04635177443399999,-0.0021879382776000002,-1.2458832650800005,0.01572843416,-9.411307744,0.27318052444444446,-0.07957577577777779,0.38831288444444445,0.3751218607137474,-0.2231441,-0.14393541,-1.8620135,6.184275,-0.45473292,-4.527175
0.007449409656000002,-0.006235421571999999,-0.008037274401999998,-1.21717643245,-0.06436122689999997,-9.337000843999999,0.2725205422222222,-0.08022148533333333,0.38547186222222224,0.33830370221819095,-0.116103895,-0.10387906,-1.7658713,6.132901,-0.4714642,-4.877893
-0.023801691546,0.023886230523999998,-0.015130697415600003,-1.3301667347799997,-0.07700831702000001,-9.313556076,0.2705405922222222,-0.07860721177777777,0.38937827444444445,0.44835226876394785,-0.037308548,-0.064107664,-1.6907132,6.0945344,-0.48432758,-5.235445
0.046151708211999994,0.05821372430000001,-0.010450415950239999,-1.3536684835999997,-0.09934810432,-9.296153708000004,0.2692206311111111,-0.07860721133333334,0.39150904111111107,0.3721902029854931,0.044281147,-0.05486037,-1.616667,6.096443,-0.49390024,-5.5600114
0.045414739976000006,0.009118578237940001,0.0028826798388000003,-1.3074844169,-0.05067549143999999,-9.196241969999999,0.2692206277777778,-0.07505580933333333,0.39221928333333334,0.266873768397744,0.12990862,-0.051463068,-1.51515,6.1197376,-0.50811785,-5.87948
-0.018123057694000008,0.02886792460600001,0.015540574474000002,-1.3847282174200006,-0.04189303224000002,-9.27190961,0.26592070333333334,-0.07408724422222222,0.3907987722222222,0.16294297717865902,0.16797253,-0.03581078,-1.4140863,6.1427026,-0.5156786,-6.1755075
-0.006241252200799999,0.06715048128,0.007287996266600003,-1.3447157339799996,-0.061119436919999985,-9.425748622,0.2692206277777778,-0.0763472288888889,0.3726872255555556,0.3745802924746613,0.18233716,-0.016305044,-1.3126659,6.181763,-0.53055495,-6.445874
0.004943009125999999,0.045317014633999994,-0.004583609026999999,-1.2840567305400001,-0.02303422531999999,-9.545769548000004,0.26431199,-0.07679115375000001,0.3779697737499999,0.1458215399102798,0.22337884,0.0056398814,-1.2258677,6.2332935,-0.5421656,-6.7035685
0.009109474404,0.031668748854000006,-0.004550500255379999,-1.3612269191199997,-0.08120849418000002,-9.572806855999998,0.26163081222222223,-0.07570151888888889,0.37943467999999997,0.3256146357609708,0.23781271,0.018339152,-1.171875,6.276059,-0.5405546,-6.9336543
0.009068821450000004,0.011790630779999998,-0.0047990338305599995,-1.39869159619,-0.08608173618000002,-9.804401892,0.2606408288888889,-0.07473295333333334,0.3801449355555556,0.12723832602029006,0.21878865,0.01918518,-1.1667967,6.3317447,-0.5490089,-7.1725907
-0.007403186569999997,0.021829346186799995,0.0016750138972,-1.380794857,-0.09330508280000004,-9.799306492000001,0.25932086111111113,-0.07408724222222221,0.38121031888888884,0.35081865499307696,0.20114768,0.020437388,-1.1524855,6.3914146,-0.5625044,-7.4066596
0.036412261748000004,0.0007763946592000032,0.010096292355799999,-1.3919032858599996,-0.09500581030000001,-9.886922861999999,0.2583308777777778,-0.07376438666666667,0.38121032222222223,0.21803526825957675,0.17503765,0.017798772,-1.1550257,6.444769,-0.5832056,-7.628964
0.02624985391000001,0.0002995923199999992,0.012283692393399997,-1.3859616175800005,-0.09948094079999997,-9.992396887999998,0.2589908633333333,-0.07182725799999999,0.3808551944444445,0.2657126541976069,0.15769535,0.004562227,-1.1971282,6.4970584,-0.5998976,-7.8766303
0.0018784102899999991,0.010379808418,0.0019130752981999998,-1.2116507462,-0.07151879782,-9.912403592,0.2576708888888889,-0.07182725799999999,0.38192057777777777,0.11817858769343559,0.1391929,0.023491455,-1.2356278,6.546313,-0.61344355,-8.121268
-0.008648542057600003,0.006778599455999999,-0.0012770615614,-1.3485098262,-0.04124315560200001,-9.991473013999997,0.25635092444444446,-0.07215011200000002,0.3822757055555555,0.31953080495198805,0.12469123,0.045219123,-1.2737532,6.6004715,-0.6315286,-8.358226
0.0051303504460000005,0.024905032121999997,0.0007714638480000002,-1.2416869324,-0.09330671148000003,-9.876306546,0.2556909422222223,-0.07150440400000001,0.38334109222222224,0.352547401036972,0.09947143,0.06955452,-1.3147928,6.6525097,-0.64840144,-8.626407
6.106886559999968e-05,0.010458368892,0.004108982124000001,-1.29749049994,-0.02026419884000002,-9.86263451,0.25465972,-0.07025334475,0.3851611299999999,0.2097018734439331,0.079158954,0.09665805,-1.339387,6.6888924,-0.64328533,-8.893594
-0.026820476203599994,-0.009397300635999998,0.005900838416,-1.288114113716,-0.054254110298,-9.825129400000002,0.254139984,-0.0710524084,0.38316352500000006,0.07770123324552003,0.03927378,0.1237039,-1.3731487,6.7267,-0.6468331,-9.178587
-0.011586765170000004,-0.004732831652400001,-0.008603039953659998,-1.3658901568,-0.10303467320000002,-9.837079447999999,0.2556909422222223,-0.07279582155555556,0.38334109222222224,0.26504441146011715,0.013037214,0.14115438,-1.3653468,6.7452354,-0.64346856,-9.431936
-0.011864523418,-0.0033503186179999994,-0.016668762303999995,-1.1768770305999998,-0.11382328832000005,-9.781598475999997,0.2553609511111112,-0.07279582,0.38440647222222224,0.4491950443812769,-0.030760579,0.14810833,-1.3764133,6.7599196,-0.6339858,-9.68511
-0.014251449011600003,0.0005261567979999984,-0.004189186617000001,-1.2654542089600003,-0.11342363529999998,-9.985951398,0.25465972,-0.07243260925000002,0.38596017125,0.05081392644526517,-0.04834357,0.13918373,-1.4224184,6.7666,-0.6297369,-9.961469
0.0007043538829999995,0.010635927128,0.0082590311748,-1.0863332732000002,-0.12510699478,-9.823218778000001,0.2556909422222222,-0.07311867555555555,0.38369621666666665,0.29797187218299115,-0.056828212,0.14686199,-1.4357027,6.7730894,-0.6141616,-10.217354
0.0020696705939999994,0.013755197496,0.011536508788799997,-1.2767831793059998,-0.13598680123999995,-10.208171019999998,0.25371099555555554,-0.07311867555555555,0.3836962233333334,0.42088359790843555,-0.053326167,0.16088957,-1.4394438,6.7651534,-0.60240364,-10.49035
-0.001279450724,-0.025381405534000003,0.018060576324,-1.1807359303999996,-0.11136529565999999,-9.948387488,0.2540409866666667,-0.07376438666666667,0.3847616066666666,0.3640889597463115,-0.07287389,0.15798354,-1.5028386,6.7541814,-0.5879851,-10.787906
-0.023217938341240002,-0.012215401054600006,0.0155336345286,-1.1809020381999997,-0.10969670031999999,-9.713509553999998,0.2556909422222222,-0.07505580777777779,0.38405134777777766,0.2689352559519307,-0.07404028,0.15639876,-1.5554763,6.749388,-0.5756763,-11.09824
-0.018071355896,-0.015166559114999995,0.0060647720634,-1.2125440830999998,-0.0371546962,-9.664616528000002,0.25635092444444446,-0.07699293777777778,0.38298596111111105,0.4058717790540811,-0.09856913,0.16359171,-1.5596658,6.728144,-0.55716693,-11.420765
-0.029073202499000007,-0.011854618240000002,-0.0019767364304,-1.24552719106,-0.05373158424799995,-9.644186011999997,0.25635092444444446,-0.07860721,0.3826308333333333,0.15128001537951263,-0.09654724,0.16881749,-1.5350548,6.7042985,-0.53494185,-11.75307
-0.023862553287999994,-0.008869759504,-0.0093318784782,-1.1145662431199996,-0.09519284079999997,-9.683203078000002,0.2586608688888889,-0.07957577533333333,0.38085519111111116,0.38450184497204987,-0.107457794,0.17878391,-1.5098747,6.6832066,-0.50684947,-12.03978
-0.019746105874,-0.004689511631999999,-0.009314693922800002,-1.22123228596,-0.04566617503999998,-9.662476166000001,0.2589908633333333,-0.081512906,0.3815654533333333,0.0829279972956698,-0.08061237,0.16549763,-1.5051752,6.6663074,-0.48711422,-12.337183
0.0019940969319999996,0.0019451876520000003,-0.007173219832000001,-1.2560122407000003,-0.11222480476000002,-9.904461357999994,0.2586608722222222,-0.0811900508888889,0.3808551944444445,0.4272428659292373,-0.086820565,0.15610105,-1.4660921,6.6299486,-0.46282768,-12.60918
-0.010172086198999999,0.017042102464,-0.009785113857599998,-1.3497935285000002,-0.11584835041999998,-10.79186496,0.25734089777777774,-0.08086719577777778,0.3826308333333333,0.2528495369376742,-0.07833164,0.1469339,-1.4782507,6.5959435,-0.42932802,-12.915613
-0.008790888165199996,0.02268408957,0.0024144969380000005,-1.52082824794,-0.06341935506,-11.839340429999998,0.2556909422222222,-0.07957577533333335,0.38298596444444444,0.46098302484868015,-0.08507958,0.12806764,-1.680672,6.5406103,-0.3948524,-13.219983
-0.03312048240800001,-0.03465494484400001,0.0041457059286,-1.4815936388000004,-0.08477227826,-12.411128309999995,0.2566809155555556,-0.0811900508888889,0.3840513544444444,0.14901486071912018,-0.10324953,0.11416693,-2.117377,6.513983,-0.37649065,-13.60081
-0.0069500357606,-0.064690652869,0.006061440687800001,-1.267954056906,-0.01767017977400001,-11.076326930000002,0.25932085777777775,-0.08377289022222223,0.38085519111111105,0.41725435361757235,-0.10505004,0.09561296,-2.651017,6.459763,-0.34692037,-14.07405
-0.030758770988799998,-0.047623331236,-0.0012076032813999999,-1.2556898847999998,-0.04690243499999999,-10.098653666,0.26460073222222225,-0.08474145555555557,0.37836928999999997,0.5464373578082089,-0.06036166,0.078003414,-2.9019604,6.4320908,-0.32443035,-14.604892
-0.018498945235999993,0.0060507895919999985,0.0004990625960999999,-1.0997794606,-0.019016311839999987,-9.676953534,0.26724066444444444,-0.0860328777777778,0.37623852,0.48691307319389665,-0.01424067,0.07349632,-2.9664652,6.4110203,-0.29721382,-15.187164
-0.0006956834451999999,0.021759096233999995,0.003613445179799999,-1.3398144170000001,-0.0863878548,-10.001312106,0.26493072333333334,-0.0866785888888889,0.3797898077777778,0.6926935007283959,0.046117358,0.07191752,-2.9381669,6.3958316,-0.26886982,-15.722677
0.009802271977999998,0.014491382204000001,0.0005208958760000004,-1.3765287590000002,-0.10352111120000002,-10.20361411,0.26295077666666666,-0.08635573333333334,0.37943467999999997,0.6024490398365074,0.09239783,0.035287656,-2.9617808,6.393421,-0.2647681,-16.284504
0.027943614782000005,0.004111208922000001,-0.0010813469013800001,-1.2362621982000002,-0.10548593540000004,-9.554389528000003,0.2626207855555555,-0.08506431177777778,0.37730390333333336,0.5224245301969717,0.119112566,-0.0053526387,-3.0347166,6.391881,-0.251817,-16.88713
0.0088509373174,0.021130515428,0.0004943482226,-1.2145418129999999,-0.040678436420000005,-9.672756921999996,0.26064083222222223,-0.08538716733333333,0.3780141588888889,0.6881646585988506,0.14244324,-0.02341877,-2.993663,6.395518,-0.23947914,-17.460014
0.009875130927600001,0.004629874447999999,-0.0007480961684399998,-1.3197136508,-0.09596381463000002,-9.847641128,0.26097082666666666,-0.0844186,0.3805000666666666,0.5069189595652119,0.1728851,-0.032652054,-2.9671743,6.4267106,-0.23324022,-18.038763
-0.009913660832000001,0.016480266030000003,0.0036333037615999993,-1.21430168749,-0.0007500966000000103,-9.559829551999998,0.2603108411111111,-0.08280432555555556,0.3819205744444444,0.7947282267140849,0.1707387,-0.04456355,-2.9613435,6.4407988,-0.22526841,-18.629297
-0.004543795096000002,0.02881551370800001,-0.0035875899627999986,-1.2225511098,0.0366597422,-9.679768548000004,0.2583308777777778,-0.08377289022222223,0.3805000633333333,0.4381020933717181,0.16787651,-0.043474548,-2.935064,6.441087,-0.23103908,-19.21707
0.0011913190799999974,-0.0391913363406,-0.001770293680000001,-1.3466682775599998,-0.06474168916,-9.74122979,0.2596508522222222,-0.08441860066666666,0.3822757088888888,0.7537868625515074,0.16787651,-0.043474548,-2.935064,6.441087,-0.23103908,-19.21707
-0.002805176914000003,0.0028357877359999994,-0.0005544282768000001,-1.2554048108799998,0.02549453220000001,-9.587725799999998,0.25965085222222223,-0.08345003533333334,0.3808551944444445,0.4597928602616861,0.16018784,-0.044580188,-2.9330642,6.4639993,-0.2282276,-19.821941
0.012583733187999999,0.004493004952000001,-0.0003551992320000001,-1.3832283242399999,0.03667055206,-9.631170184000002,0.2603108411111111,-0.08345003533333334,0.3794346766666667,0.7146168593521978,0.1689936,-0.06846947,-2.8981926,6.498978,-0.24530919,-20.398296
0.022137082929999993,0.008258567282,0.0007049513279999997,-1.15544371772,0.0407087342,-9.441778600000003,0.25985709874999996,-0.08151290550000001,0.38156545,0.5935061528132479,0.1515678,-0.07800993,-2.8576195,6.5171294,-0.26073283,-20.960382
-0.017616449434,0.031040028290999992,0.0043024460959999985,-1.2618629471999998,0.15621676404,-9.593400882000001,0.2576708888888889,-0.08151290577777777,0.38263083666666664,0.5343291733291125,0.14540985,-0.08712333,-2.8371212,6.538866,-0.28224364,-21.557863
0.004264788606000004,-0.04375031829599999,0.0009132423960000004,-1.3205788506041998,0.09102232204000005,-9.85079712,0.2573409044444444,-0.08248147066666667,0.38192057777777777,0.486825083638287,0.1467676,-0.069679424,-2.7786252,6.5617676,-0.30764073,-22.128538
0.009106329456,-0.030714545043999997,-8.217182000000011e-05,-1.4757724887660006,-0.01883870393999997,-10.030657071999999,0.2603108411111111,-0.08183576066666667,0.3794346766666667,0.5561354920104336,0.105821304,-0.048950423,-2.7625709,6.57382,-0.3233506,-22.677128
0.026004841543999988,0.0017439251660000008,0.0017709988442000007,-1.2083044724199998,-0.08389883053999998,-9.776857618000003,0.26328076777777776,-0.07989863044444445,0.37623851666666663,0.6495746989826543,0.069643855,-0.04412701,-2.8018298,6.5914936,-0.33823067,-23.251848
-0.004628955787,0.015855314888399998,0.00016242920800000016,-1.3599706888,0.07584151264,-9.494337666,0.25998084666666665,-0.07860721133333333,0.38050006666666675,0.5473955594576339,0.08867894,-0.058861922,-2.8282015,6.6047072,-0.36171034,-23.835035
0.020936955581400005,0.011491441655999994,-0.0008789589519999999,-1.204377576,-0.09355047136,-9.869293114,0.25965084888888884,-0.07796150111111112,0.38014493222222223,0.4355483421912538,0.098275445,-0.036695495,-2.803404,6.608921,-0.38354754,-24.39653
0.007571961967999998,0.00010461238999999594,-0.0009341696771999998,-1.30187239262,-0.029679327,-9.866457031999998,0.2596508522222222,-0.07796150111111111,0.3801449388888889,0.7082000774341637,0.06995205,-0.029423798,-2.7843323,6.6124334,-0.40923533,-24.966583
-0.014827068139600004,-0.0035420645779999944,-0.0019147773788,-1.2817220082000003,-0.009897392788,-9.920261324,0.26031083777777775,-0.07796150111111111,0.37978980444444443,0.6950744586986488,0.09597341,-0.026320819,-2.814423,6.6281776,-0.42369807,-25.521444
-9.233865959999914e-05,0.008804351311999997,-0.003926976676000001,-1.2179635529400001,-0.009497888099999994,-9.586141908000004,0.2593208611111111,-0.07731579222222222,0.38050006333333336,0.44942709115835555,0.07208765,0.0009265153,-2.839192,6.6469054,-0.43782866,-26.11492
0.0018326915539999978,0.023984238460100008,-0.002592712423792,-1.1873377550599997,0.027928731360000004,-9.464395598,0.25833087444444447,-0.07667008333333333,0.3797898111111111,0.5713219275841368,0.09728951,0.015140319,-2.8558285,6.678172,-0.4578645,-26.7124
-0.00028833705679999933,0.034339640652000014,-0.0038900039586000005,-1.2962665340000004,0.07575376092000001,-9.797685331999997,0.25668091888888894,-0.07602437333333334,0.38369622333333336,0.5116510076837173,0.09135251,0.032847576,-2.8078063,6.699237,-0.47353697,-27.281593
0.0024419121973999988,-0.024335091674000008,-0.003879990698399999,-1.40790363984,0.00971078840000001,-10.006501769999998,0.25635092444444446,-0.07537866333333333,0.3833410888888889,0.6310497745052857,0.082118675,0.055350583,-2.7873614,6.720026,-0.49018,-27.862078
0.0511162076576,0.012363781715999998,-0.006619329166000002,-1.3429137379999998,-0.15014091996000006,-10.051980261999997,0.255624944,-0.0739581,0.382843913,0.5368557605114574,0.069570094,0.05289465,-2.823256,6.7965417,-0.5147288,-28.445063
0.0207386694592,0.009177002555999996,0.004768193998399999,-1.17582866128,-0.11674472290000006,-9.556005529999998,0.25602093333333337,-0.070535842,0.3826308333333334,0.7119165148053881,0.058528803,0.057823576,-2.8498583,6.8209553,-0.5280562,-29.0196
-0.012567014873,0.03775147594399999,0.0031831215852,-1.2505437463999995,-0.03468929377999999,-9.485234849999998,0.25428848,-0.0706165555,0.38396257,0.5459728031368023,0.04933962,0.04663731,-2.9023166,6.8391047,-0.5380904,-29.60825
-0.035474209933999995,-0.0013491457946,-0.00036962013200000026,-1.0595522227400003,0.023804398199999986,-9.494938913999997,0.25272102333333335,-0.07118155000000001,0.38369622,0.5682679567581559,0.03077638,0.08640867,-2.8280258,6.862749,-0.54176646,-30.200703
-0.0432369448884,0.009168651888000002,-0.0030624726099999994,-1.2949503116800005,0.1090557996,-9.609200916,0.25206103999999996,-0.07376438822222221,0.3851167377777778,0.6300674393063517,-0.013331489,0.11667169,-2.7942965,6.870419,-0.534046,-30.79525
-0.015467843363200002,-0.048006597754000006,-0.004225329675999999,-1.2576271519999995,-0.10316672462000001,-9.917886430000001,0.2537109955555556,-0.0763472288888889,0.38192057777777777,0.3854303674383459,-0.050968084,0.15416834,-2.745142,6.876296,-0.5326144,-31.358109
0.003256517795200004,-0.01558427754,-0.0073866211982000045,-1.2351542097999997,-0.09974983006,-10.040509284000002,0.25503096000000003,-0.07602437333333334,0.3836962166666667,0.5400355705848128,-0.095508434,0.16215824,-2.7713392,6.870945,-0.522031,-31.921776
-0.012866291608000003,-0.022681879909999994,-0.0044411788786000005,-1.2880530012000002,-0.06844143276000002,-9.559553243999998,0.2570109066666667,-0.0763472288888889,0.3829859677777777,0.7242124704214241,-0.093343236,0.14117837,-2.8179286,6.853729,-0.50561255,-32.49896
-0.007012876125999996,-0.00014412412200000057,0.0045186142268000004,-1.3231699000000001,-0.1128210268,-9.973930619999999,0.2589908633333333,-0.07602437444444445,0.38227570555555557,0.4015164637303599,-0.10040949,0.13827579,-2.8246076,6.8479095,-0.48918504,-33.07315
-0.005780257068000001,-0.0308768622,0.0096748775588,-1.2093509944400003,-0.091962819464,-9.712206488,0.2589908633333333,-0.07667008333333333,0.38156545,0.5428079196384985,-0.11404544,0.13875097,-2.8190007,6.8073845,-0.45841786,-33.67235
-0.03199643169799998,-0.009830572932000004,-0.005168307783199999,-1.2743596735599998,-0.010970756119999975,-9.651935302,0.25965085222222223,-0.07796150111111112,0.3819205777777778,0.5952767644609729,-0.12912121,0.12123352,-2.8752072,6.7764344,-0.44735307,-34.23453
-0.016343927978000005,-0.00017255377400000134,-0.011362902812519999,-1.2699296024000002,-0.02450237859999999,-9.592850354,0.2606408322222222,-0.07925292022222223,0.37943467333333325,0.6441742404476614,-0.11536854,0.1332601,-2.8408809,6.747987,-0.44043255,-34.829678
0.0040596606866,-0.001885817222,0.0018579193463999996,-1.2616778196,-0.10284605476000003,-10.048535328000002,0.261300821111111,-0.07925292022222223,0.3808551944444445,0.5539289830805174,-0.08839536,0.11843945,-2.797623,6.7353363,-0.43325165,-35.39661
-0.008904428616,0.008647499518000002,0.014645378300000001,-1.2678449307400002,0.002467249140000003,-9.646122022,0.25998084666666665,-0.07893006577777781,0.38050006666666664,0.6464971186040529,-0.09518059,0.11223081,-2.8408613,6.706486,-0.42304504,-35.967266
0.007268314336939997,-0.005895871488000002,0.005146373734400002,-1.2708764412099998,-0.004328783142000008,-9.931693028,0.2603108377777778,-0.07989863044444444,0.38085519111111105,0.4576149615612657,-0.054719143,0.100790024,-2.833112,6.695,-0.41886964,-36.537483
