w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
-0.0005671341892857141,0.002892378016785715,0.0009023487696428571,-0.416712722232143,0.5357436760714286,-9.846626,0.22384671499999997,-0.10233704999999998,0.4161904716666667,0.0,0.005546004,0.053715434,-0.023734914,6.6817107,-0.267379,-2.6709714
0.0060169065932,0.008489811518,-0.002613770452599999,-0.4785845186800001,0.5691513825799999,-9.84370192,0.22302173777777776,-0.10023849522222224,0.42418087000000004,-0.15750115258352793,0.0058074957,0.05045192,-0.025326045,6.6796427,-0.26103425,-2.6701725
0.206960859348,0.35128669197199996,-0.058895256518,-0.9947849945060001,0.24360227403999993,-12.401311910000004,0.21642189222222222,-0.09216712033333334,0.42631164111111114,0.7059348598941284,0.0017435363,0.051096477,-0.025684293,6.671235,-0.25316164,-2.6764438
-0.005792750190000002,-0.26314284748,-0.06861583635,-1.3216573450200002,-0.12960296259999995,-17.1033225,0.18540262999999998,-0.07376438822222221,0.44335782333333346,0.12262092841850603,-0.04405228,0.0042865714,-0.1801736,6.656198,-0.24537596,-2.7196274
0.008382204940000004,-0.7198610193999998,-0.004091422449999995,-1.4539264261599998,0.12676322250000002,-11.634410356,0.24315125333333332,-0.08022148533333333,0.408200071111111,-0.7986486665495107,-0.44072118,-0.20055887,-1.6576033,6.603941,-0.26752123,-3.0025685
0.027520387479999995,-0.22058135348399996,0.027224198900000003,-1.0120620107,-0.0021921314399999826,-8.593496795999997,0.27549047111111113,-0.07893006577777777,0.38263083000000003,0.6148186777974232,-0.5924052,-0.2857435,-2.3759432,6.4870095,-0.3221649,-3.3712695
-0.0018028485000000005,0.044095889539999995,0.026901406402000002,-1.0494513203400002,0.03176655804,-8.839839856000003,0.2820903188888889,-0.07860721133333334,0.38050006,0.5246313954447643,-0.5012622,-0.25453332,-2.2190194,6.355158,-0.37487498,-3.7744772
0.00016992449200000064,0.056328730612,0.013990618689400002,-1.20015072342,0.02967004140000001,-9.354683974,0.2751604777777778,-0.07989863288888889,0.3847616,0.44434530656415916,-0.3501382,-0.19670068,-1.9692825,6.2516003,-0.42237338,-4.1806936
0.0008660818234000008,0.05317576113399999,-0.0008451121356000002,-1.15723224628,-0.002228309420000003,-9.388266676000002,0.2731805244444444,-0.08022148577777778,0.3861821144444444,0.3896790004911921,-0.2231441,-0.14393541,-1.8620135,6.184275,-0.45473292,-4.527175
0.008467836896000001,-0.009518657092,-0.006588456091999999,-1.3587077524499998,-0.012357428119999991,-9.414374077999998,0.27153056555555555,-0.08022148533333336,0.3861821144444444,0.32694263458251527,-0.116103895,-0.10387906,-1.7658713,6.132901,-0.4714642,-4.877893
-0.025547493866,0.023169451203999995,-0.015441387530400004,-1.2915480161799997,-0.08564393421999995,-9.303626176,0.27219055444444445,-0.07860721177777777,0.39008853333333326,0.3974931716918988,-0.037308548,-0.064107664,-1.6907132,6.0945344,-0.48432758,-5.235445
0.044976212391999996,0.05430755114,-0.012039224051440001,-1.2577048502,-0.14813099451999998,-9.214760368000004,0.2685606455555556,-0.07893006577777777,0.39008853,0.44699255625406664,0.044281147,-0.05486037,-1.616667,6.096443,-0.49390024,-5.5600114
0.04552679396600002,0.014265952543939997,0.0008994956748000002,-1.3767200888999997,-0.03359574444,-9.331163829999998,0.2698806133333333,-0.07505580933333333,0.39221928333333334,0.2624702453613281,0.12990862,-0.051463068,-1.51515,6.1197376,-0.50811785,-5.87948
-0.013687821644,0.025119523000000008,0.015967602198000003,-1.4446677754200004,-0.04811524504,-9.20750671,0.26526071777777777,-0.07408724422222222,0.3939949288888888,0.16382353646414316,0.16797253,-0.03581078,-1.4140863,6.1427026,-0.5156786,-6.1755075
-0.0082392069708,0.06199539852,0.008812060862600004,-1.27269268718,-0.01698377092,-9.325961432000001,0.26955061888888887,-0.0763472288888889,0.37162183888888894,0.3408593223208527,0.18233716,-0.016305044,-1.3126659,6.181763,-0.53055495,-6.445874
0.002997778176,0.048997814553999985,-0.0035660628189999994,-1.3095772803999999,-0.05698257172000001,-9.565212288,0.26493072666666667,-0.07667008333333333,0.37765903444444443,0.2209388781816486,0.22337884,0.0056398814,-1.2258677,6.2332935,-0.5421656,-6.7035685
0.009792049164000002,0.035591713514000006,-0.005187620195379999,-1.39500284406,-0.045852752180000005,-9.638138725999998,0.26171331000000003,-0.07606473125,0.37916833375,0.2788370991801159,0.23781271,0.018339152,-1.171875,6.276059,-0.5405546,-6.9336543
0.010454171599999998,0.011221741979999998,-0.004664775070560001,-1.38768857379,-0.09364792317999994,-9.73931908,0.26067382899999997,-0.07453924,0.3802869870000001,0.09190071022117507,0.21878865,0.01918518,-1.1667967,6.3317447,-0.5490089,-7.1725907
-0.010426274359999996,0.019223645806800003,0.0008508946871999997,-1.4094901045999995,-0.07770662440000002,-9.821903004000001,0.25985709874999996,-0.07424866999999999,0.38156544625,0.3403074872362808,0.20114768,0.020437388,-1.1524855,6.3914146,-0.5625044,-7.4066596
0.03621153534800001,0.0091972693192,0.008197900745799997,-1.3756016533,-0.12832768910000006,-9.917858101999999,0.25800088666666665,-0.07376438666666667,0.38050006666666675,0.24669431330082858,0.17503765,0.017798772,-1.1550257,6.444769,-0.5832056,-7.628964
0.030757048493999996,-0.004446648639999998,0.013042925289399996,-1.26544180694,-0.12536571259999996,-9.918039334,0.2586608688888889,-0.07215011200000002,0.38121032222222223,0.2912066113817886,0.15769535,0.004562227,-1.1971282,6.4970584,-0.5998976,-7.8766303
0.0025181733059999995,0.007635080028,0.003460172602200001,-1.3055430621999997,-0.03611842436,-9.960629656,0.2580008833333334,-0.071827258,0.38192057777777777,0.051888434441529796,0.1391929,0.023491455,-1.2356278,6.546313,-0.61344355,-8.121268
-0.008565337237600003,0.016781981446000002,-0.0015366590013999998,-1.3659263302000004,-0.09513940546200002,-10.010582077999997,0.25635092444444446,-0.071827258,0.3826308333333333,0.3707366356482922,0.12469123,0.045219123,-1.2737532,6.6004715,-0.6315286,-8.358226
0.002390551586000001,0.017614953947999997,0.0003617211280000003,-1.2126164603999998,-0.023887952480000037,-9.813847511999999,0.2560209333333333,-0.07150440400000001,0.3826308366666667,0.37439727783203125,0.09947143,0.06955452,-1.3147928,6.6525097,-0.64840144,-8.626407
0.0006835643855999994,0.009665426826,0.004064799167999999,-1.3441581734400003,-0.021357252699999985,-9.862055170000001,0.2547009688888889,-0.070535842,0.3851167377777778,0.1802589500343359,0.079158954,0.09665805,-1.339387,6.6888924,-0.64328533,-8.893594
-0.0220870430036,-0.0015013499960000005,0.006505016585399997,-1.2544200362159998,-0.08387872183799999,-9.838740073999999,0.2540409866666667,-0.07085869600000001,0.3833410888888889,0.10063980437897158,0.03927378,0.1237039,-1.3731487,6.7267,-0.6468331,-9.178587
-0.013488067230000001,-0.009917047982399998,-0.00707679486706,-1.3188684361999998,-0.09958070560000001,-9.815426284,0.2556909422222223,-0.07279582155555556,0.38298596444444444,0.2538076966673444,0.013037214,0.14115438,-1.3653468,6.7452354,-0.64346856,-9.431936
-0.014227293198,-0.005841920036000001,-0.017377661983999995,-1.2665169971999999,-0.11041552928000005,-9.914441165999998,0.2553609511111112,-0.07279582,0.38440647222222224,0.4018941606794115,-0.030760579,0.14810833,-1.3764133,6.7599196,-0.6339858,-9.68511
-0.014463795971600002,0.006671986085999995,-0.006144491716999998,-1.2282354940000002,-0.12878436114,-9.907803977999999,0.25470096888888893,-0.072472966,0.38582699666666664,0.14884131295340097,-0.04834357,0.13918373,-1.4224184,6.7666,-0.6297369,-9.961469
0.00040918376299999964,0.0028227747279999994,0.008108700834799998,-1.1485323845600002,-0.11099171818000002,-9.858925698,0.2556909422222222,-0.07311867555555555,0.38369621666666665,0.18246485112788235,-0.056828212,0.14686199,-1.4357027,6.7730894,-0.6141616,-10.217354
0.004233596674,0.019558278275999996,0.0103669203348,-1.1121267589060002,-0.11555859083999995,-10.001641579999998,0.25354599999999994,-0.0731590325,0.38396257000000006,0.5357809800368045,-0.053326167,0.16088957,-1.4394438,6.7651534,-0.60240364,-10.49035
-0.0013407047639999996,-0.024523567054000005,0.017907127377999998,-1.2791486166,-0.16131382066,-10.117767341999997,0.2540409866666667,-0.0734415311111111,0.38440647888888885,0.27564356877253715,-0.07287389,0.15798354,-1.5028386,6.7541814,-0.5879851,-10.787906
-0.02343175099124,-0.019452554234600006,0.016511928332599998,-1.1926045379999999,-0.05797611752000001,-9.699359814,0.25602093333333337,-0.07505580777777779,0.38405134777777783,0.2849344106820908,-0.07404028,0.15639876,-1.5554763,6.749388,-0.5756763,-11.09824
-0.015796815675999998,-0.005843033775000001,0.0071324586394,-1.1561855417999995,-0.11181670800000003,-9.669397934000001,0.2556909422222223,-0.07667008333333333,0.3833410888888889,0.3771548009180776,-0.09856913,0.16359171,-1.5596658,6.728144,-0.55716693,-11.420765
-0.02977422296900001,-0.01552680012,-0.0008338675100000001,-1.2126842123600001,-0.03571679884800001,-9.598486101999997,0.2566809155555556,-0.07860721,0.3826308333333333,0.20984670618078383,-0.09654724,0.16881749,-1.5350548,6.7042985,-0.53494185,-11.75307
-0.024382870768,-0.010303913508000003,-0.009380293798599998,-1.1962282435199996,-0.06657613179999998,-9.790847582000001,0.2583308777777778,-0.07925292022222223,0.38085519111111105,0.34126642248132555,-0.107457794,0.17878391,-1.5098747,6.6832066,-0.50684947,-12.03978
-0.019358860454000003,-0.0006633381619999983,-0.009479399549399999,-1.1606473557,-0.07016938783999999,-9.576106432000003,0.2589908633333333,-0.081512906,0.3815654533333333,0.1298797942779899,-0.08061237,0.16549763,-1.5051752,6.6663074,-0.48711422,-12.337183
-0.0007967879179999992,-0.0019710962539999993,-0.0072788112014000005,-1.2615974445600002,-0.07199131656000002,-9.800271037999998,0.2586608722222222,-0.0811900508888889,0.3808551944444445,0.42651723505375827,-0.086820565,0.15610105,-1.4660921,6.6299486,-0.46282768,-12.60918
-0.013576679740000002,0.018152965704,-0.009382783771599998,-1.3669155868000005,-0.11183256222,-10.66531131,0.25734089777777774,-0.08086719577777778,0.38227570555555557,0.21560055868966543,-0.07833164,0.1469339,-1.4782507,6.5959435,-0.42932802,-12.915613
0.0027222323558000017,0.02082935599,0.000755785388,-1.5368350937400002,-0.08591931666,-11.91981644,0.25602093333333337,-0.07989863044444447,0.3826308333333333,0.4532834461757105,-0.08507958,0.12806764,-1.680672,6.5406103,-0.3948524,-13.219983
-0.04068145931799999,-0.027681179254000002,0.004827912032599999,-1.4292439727000001,-0.058698437859999994,-12.339051279999996,0.25635092444444446,-0.08086719577777778,0.3847616133333333,0.2371402991997016,-0.10324953,0.11416693,-2.117377,6.513983,-0.37649065,-13.60081
-0.006839699208600002,-0.06468035843900001,0.006286258223800002,-1.3374920315059997,-0.057052495574,-11.313283639999998,0.2586608722222222,-0.08345003533333334,0.38156545,0.2826416309063262,-0.10505004,0.09561296,-2.651017,6.459763,-0.34692037,-14.07405
-0.0285879631008,-0.05266579357600002,-0.0013904159874000002,-1.1773907282,-0.0446613804,-10.003405875999999,0.26427074111111115,-0.08474145555555557,0.3776590311111111,0.6084302755502549,-0.06036166,0.078003414,-2.9019604,6.4320908,-0.32443035,-14.604892
-0.02285219069599999,-0.004642676368000003,0.00030955386809999993,-1.1922049626,-0.02438242504000001,-9.789809812,0.26724066444444444,-0.08571002222222221,0.3765936477777778,0.4337760799533754,-0.06036166,0.078003414,-2.9019604,6.4320908,-0.32443035,-14.604892
0.0026428564987999977,0.029287591094000004,0.003965480133799998,-1.3184236495999997,-0.0881968014,-9.962761758,0.26493072333333334,-0.0866785888888889,0.3805000666666666,0.73453511248578,-0.01424067,0.07349632,-2.9664652,6.4110203,-0.29721382,-15.187164
0.007002028169999999,0.021631324143999993,0.0004563987300000001,-1.2773494883999998,-0.09461880560000002,-10.13215183,0.26361075888888885,-0.0866785888888889,0.3780141655555555,0.5870016328581045,0.046117358,0.07191752,-2.9381669,6.3958316,-0.26886982,-15.722677
0.029880627526,-0.0005637195379999999,-0.0011394067860000003,-1.2658943662000006,-0.06191746380000002,-9.595406488000002,0.2622907944444444,-0.08474145622222223,0.3787244177777778,0.47155250297797835,0.09239783,0.035287656,-2.9617808,6.393421,-0.2647681,-16.284504
0.011634016317399997,0.018805537368000006,-6.330667477999995e-05,-1.2094184758,-0.08973351982000002,-9.663779001999998,0.26130081777777775,-0.08571002288888889,0.3776590311111111,0.776377751277046,0.119112566,-0.0053526387,-3.0347166,6.391881,-0.251817,-16.88713
0.007051647355599995,0.009994690367999997,-0.00013916122643999997,-1.3299070691999995,-0.08432161762999998,-9.894223294000001,0.2606408322222222,-0.0844186,0.38014493555555556,0.44681314321664445,0.14244324,-0.02341877,-2.993663,6.395518,-0.23947914,-17.460014
-0.010519947659999999,0.01262745565,0.0033278960535999998,-1.26910761429,0.015429360400000001,-9.504510515999996,0.26064083555555545,-0.08280432555555559,0.3812103188888889,0.7739384829343052,0.1728851,-0.032652054,-2.9671743,6.4267106,-0.23324022,-18.038763
