w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
0.03252361198039216,-0.865708680392157,-0.018463658443137257,-1.5121017564509807,0.04401326803921566,-13.057029241176462,0.22797161777777775,-0.0792529208888889,0.417788551111111,0.0,-0.44072118,-0.20055887,-1.6576033,6.603941,-0.26752123,-3.0025685
0.02383538632,-0.3102168176000001,0.024795722191999995,-1.1328472882999998,0.02400939746000002,-8.934545035999998,0.27153056666666664,-0.07860721066666666,0.3872474944444445,0.4420805920611386,-0.5924052,-0.2857435,-2.3759432,6.4870095,-0.3221649,-3.3712695
0.00498943812,0.014990096236000007,0.028530894079999997,-1.0427113253400002,0.03483206419999999,-8.704735612000002,0.28308029333333334,-0.07860721133333334,0.37907954222222223,0.5827334267752491,-0.5012622,-0.25453332,-2.2190194,6.355158,-0.37487498,-3.7744772
-0.0025816908939999992,0.06215282013599999,0.016220457330000004,-1.14583715932,0.015171283240000008,-9.310579838,0.27615045444444447,-0.07925292244444446,0.38547185888888885,0.4334275381905712,-0.3501382,-0.19670068,-1.9692825,6.2516003,-0.42237338,-4.1806936
0.0020243166694000002,0.04777771183600001,0.0029735215672000016,-1.18626494038,-0.0004734752200000014,-9.358784038,0.2735105188888889,-0.08119005133333335,0.38511672777777783,0.4062877836681551,-0.2231441,-0.14393541,-1.8620135,6.184275,-0.45473292,-4.527175
0.009157076591999998,0.009398858303999997,-0.004932906243399999,-1.25538273876,-0.001395493319999992,-9.367071265999998,0.27153056555555555,-0.07989863022222222,0.3861821144444445,0.31743062337239536,-0.116103895,-0.10387906,-1.7658713,6.132901,-0.4714642,-4.877893
-0.021965160295999996,0.016761336898000002,-0.0150184003272,-1.3197466312700004,-0.07446185117999998,-9.327729666,0.27219055444444445,-0.07893006688888891,0.39008853333333326,0.4481643481132309,-0.037308548,-0.064107664,-1.6907132,6.0945344,-0.48432758,-5.235445
0.028478540246000005,0.03924712738399999,-0.014118215407999998,-1.3088239888000002,-0.14406647515999998,-9.303731650000001,0.26922062444444445,-0.08022148577777777,0.38618212111111105,0.47239481747805456,0.044281147,-0.05486037,-1.616667,6.096443,-0.49390024,-5.5600114
0.047793324426,0.029566640943939997,-0.0030020436938399996,-1.3145947101,-0.05385175284000001,-9.210539004000003,0.2702106077777777,-0.07537866333333332,0.39328467333333333,0.15159927619682634,0.12990862,-0.051463068,-1.51515,6.1197376,-0.50811785,-5.87948
-0.0016651818579999924,0.017120227659999997,0.015795615624,-1.42563826302,0.0026802690000000064,-9.271852014,0.2662506944444445,-0.07344153466666666,0.39435005666666656,0.29834944337278557,0.16797253,-0.03581078,-1.4140863,6.1427026,-0.5156786,-6.1755075
-0.006186394030800002,0.05731412270000002,0.009634235020600006,-1.3228994423799998,-0.07437729683999997,-9.325642156000002,0.2688906366666667,-0.07602437333333334,0.37694876222222223,0.26429544176374264,0.18233716,-0.016305044,-1.3126659,6.181763,-0.53055495,-6.445874
-0.0013763805200000007,0.05375767669999999,-0.0008825874249999997,-1.2891231235999998,-0.036803395639999986,-9.468195346000002,0.2655907088888889,-0.0763472288888889,0.3758833888888889,0.24416255950927734,0.22337884,0.0056398814,-1.2258677,6.2332935,-0.5421656,-6.7035685
0.009936142420000002,0.04597073234799997,-0.0050124883401799995,-1.3663666596600004,-0.09408996478,-9.672736473999999,0.26208454999999997,-0.07606473125,0.37916833375,0.302154100858246,0.23781271,0.018339152,-1.171875,6.276059,-0.5405546,-6.9336543
0.010085751234,0.0040596936799999995,-0.00496441592576,-1.3509598298599999,-0.06414884720000004,-9.684488370000002,0.2609708233333333,-0.07505580777777779,0.37943467999999997,0.08292741041917395,0.21878865,0.01918518,-1.1667967,6.3317447,-0.5490089,-7.1725907
-0.004137486950000001,0.020910192906800008,-0.0004036080448000004,-1.4239376217300004,-0.10439184477999999,-9.807231468000001,0.2603768369999999,-0.07424867,0.381565447,0.24265853127280224,0.20114768,0.020437388,-1.1524855,6.3914146,-0.5625044,-7.4066596
0.026406985828,0.023953915505200003,0.0060919990278,-1.3979122053000004,-0.04650333679999999,-9.883695737999998,0.2583721275,-0.0738854575,0.38116593125,0.3894667363428823,0.17503765,0.017798772,-1.1550257,6.444769,-0.5832056,-7.628964
0.031604703544,-0.018740159765999995,0.013991290201999997,-1.3375960350599998,-0.12564295150000002,-9.92138171,0.2583308777777778,-0.07279582155555556,0.38121032222222223,0.2201540391523764,0.15769535,0.004562227,-1.1971282,6.4970584,-0.5998976,-7.8766303
0.008081068972,0.006966413727999999,0.004472725494200002,-1.2269829560799996,-0.06744031325999998,-9.879543490000001,0.2580008833333334,-0.071827258,0.38156545,0.09692418444287654,0.1391929,0.023491455,-1.2356278,6.546313,-0.61344355,-8.121268
