w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
0.0032048975673469406,0.016524163244897954,-0.00357698424955102,-1.322966986663265,-0.021414364469387766,-9.687260089795918,0.26031083777777775,-0.07473295333333334,0.3801449322222222,0.22359107789539223,0.21878865,0.01918518,-1.1667967,6.3317447,-0.5490089,-7.1725907
-0.002214907628571426,0.021485032823265308,0.0024883533336734695,-1.3903772344897958,-0.05513037071428574,-9.851489465306125,0.25932086111111113,-0.07441009777777778,0.38085519111111105,0.35639867328461605,0.20114768,0.020437388,-1.1524855,6.3914146,-0.5625044,-7.4066596
0.03645375964285715,-0.010793456398775512,0.011168471124489796,-1.3923680090408166,-0.09324804551020408,-9.958693285714284,0.2580008833333334,-0.07311867555555555,0.38192058111111105,0.19509156545003492,0.17503765,0.017798772,-1.1550257,6.444769,-0.5832056,-7.628964
0.018869043369387755,0.008190622357142857,0.010888154148367347,-1.3811374956938771,-0.058813765510204084,-9.981589079591835,0.2586608722222222,-0.07182725799999999,0.38121032222222223,0.2685002547043993,0.15769535,0.004562227,-1.1971282,6.4970584,-0.5998976,-7.8766303
0.00021197771020408214,0.014371106504081634,0.001739823019183673,-1.239259786734694,-0.10376544695918367,-9.992880391836731,0.25734089777777774,-0.07118155,0.38192057777777777,0.084147526667671,0.1391929,0.023491455,-1.2356278,6.546313,-0.61344355,-8.121268
-0.0074290938322449,0.0025572063551020387,-0.0013885852632653057,-1.3218368316326525,-0.05136622653265306,-9.853941653061222,0.25688716,-0.07279582000000001,0.3823644875,0.28811391194661695,0.12469123,0.045219123,-1.2737532,6.6004715,-0.6315286,-8.358226
0.0038421114404081635,0.027082902093877547,0.0018832940448979588,-1.2863341051020407,-0.05922932375510206,-9.95985465510204,0.2553609511111112,-0.07118155000000001,0.38334109222222224,0.48222382863362157,0.09947143,0.06955452,-1.3147928,6.6525097,-0.64840144,-8.626407
-0.00677083514,0.002638541014000001,0.005775083452800001,-1.3205161939399996,0.01633073416199999,-9.839245218000004,0.2543709777777778,-0.070212988,0.3851167377777778,0.10116363707042808,0.079158954,0.09665805,-1.339387,6.6888924,-0.64328533,-8.893594
-0.018088013942448987,-0.0013796225265306137,0.003866150315510203,-1.1976670766489792,-0.04535612797959185,-9.73446934489796,0.25437097777777773,-0.07182725955555555,0.38298596111111105,0.19609728313628239,0.03927378,0.1237039,-1.3731487,6.7267,-0.6468331,-9.178587
-0.016396804058000005,-0.006763105692399998,-0.010782678755659999,-1.3312214450000008,-0.09828700571999999,-9.808187896,0.25602093333333337,-0.072472966,0.3836962199999999,0.22510511447221404,0.013037214,0.14115438,-1.3653468,6.7452354,-0.64346856,-9.431936
-0.009271560485306123,-0.00403165958979592,-0.01669970027755102,-1.270863899387755,-0.1260185070204082,-9.943650755102038,0.25503096,-0.072472966,0.38440647222222224,0.44384242326785284,-0.030760579,0.14810833,-1.3764133,6.7599196,-0.6339858,-9.68511
-0.014560155606122449,-0.0022103048795918366,-0.001304468464285715,-1.1665532275102042,-0.08159973642857145,-9.921895916326532,0.25503096,-0.07279582,0.38547186888888896,-0.028794557620315686,-0.04834357,0.13918373,-1.4224184,6.7666,-0.6297369,-9.961469
0.0005787896290000004,0.016534456108,0.0096376892048,-1.1369824642000002,-0.12433577698000003,-9.862559894,0.2547009688888888,-0.07311867555555555,0.38369621666666665,0.3874045151930616,-0.056828212,0.14686199,-1.4357027,6.7730894,-0.6141616,-10.217354
-0.0030741262440000007,0.006906743255999999,0.012653414842799995,-1.2737350293059997,-0.15131588365999998,-10.216901204000001,0.2543709777777778,-0.0734415311111111,0.3836962233333333,0.42062224922599256,-0.053326167,0.16088957,-1.4394438,6.7651534,-0.60240364,-10.49035
0.0002140704877551029,-0.03112406158571429,0.016810007589795922,-1.1144099322448977,-0.12214546902040815,-9.796762610204082,0.2543709777777778,-0.0734415311111111,0.38476160666666676,0.2562183128608453,-0.07287389,0.15798354,-1.5028386,6.7541814,-0.5879851,-10.787906
-0.03113552822779592,-0.015726552892448977,0.015153319074081632,-1.149215480612245,-0.07596895093877551,-9.736842085714285,0.25540219999999997,-0.07570151875,0.384362085,0.3556961646446837,-0.07404028,0.15639876,-1.5554763,6.749388,-0.5756763,-11.09824
-0.012088507595999998,-0.006945833784999999,0.004740280211399999,-1.2032314094999998,-0.10748010620000002,-9.681108508,0.25651592,-0.077444934,0.38316352500000006,0.33479065947479825,-0.09856913,0.16359171,-1.5596658,6.728144,-0.55716693,-11.420765
-0.03309610581900001,-0.0183382393,-0.0029661037692000005,-1.21779512866,-0.05009255944799999,-9.621849805999998,0.25701091,-0.0789300651111111,0.38085519111111105,0.19570579109610975,-0.09654724,0.16881749,-1.5350548,6.7042985,-0.53494185,-11.75307
-0.023236726164,-0.00544812326,-0.010899644818200003,-1.2134580703199995,-0.05746930967999999,-9.744050204,0.25833087444444447,-0.07989863044444447,0.38156545,0.4078763186276646,-0.107457794,0.17878391,-1.5098747,6.6832066,-0.50684947,-12.03978
-0.015106772773469388,-0.0013447412918367347,-0.008559133865306122,-1.1575992346530612,-0.08681694648979589,-9.652991353061227,0.25911461125,-0.081149694,0.38196497250000006,0.044164133595892,-0.08061237,0.16549763,-1.5051752,6.6663074,-0.48711422,-12.337183
-0.00010371674285714458,-0.0014172240897959171,-0.0064053794293877555,-1.2758409913265307,-0.13617573510204084,-10.028324212244893,0.2583721275,-0.081149694,0.38156545,0.47750498174311673,-0.086820565,0.15610105,-1.4660921,6.6299486,-0.46282768,-12.60918
0.0030600338009999974,0.023676631703999997,-0.009734360064800001,-1.3966612387400001,-0.09619906818000003,-10.965463589999999,0.2572584,-0.08114969400000001,0.38276400624999996,0.24242552034147025,-0.07833164,0.1469339,-1.4782507,6.5959435,-0.42932802,-12.915613
-0.02805429654,0.01512734048775511,0.004714052148979592,-1.4942392625510201,-0.012823639510204087,-12.04440813265306,0.25536095111111107,-0.07925292022222223,0.3836962233333333,0.4260811019729829,-0.08507958,0.12806764,-1.680672,6.5406103,-0.3948524,-13.219983
-0.02729116618800001,-0.04357480124900001,0.0053801788604,-1.4311098500200001,-0.078637437774,-12.226879980000003,0.2570109066666667,-0.0818357608888889,0.3833410955555556,0.1922211699433376,-0.10324953,0.11416693,-2.117377,6.513983,-0.37649065,-13.60081
-0.0014059571638775517,-0.06961300615102042,0.0035373783979591837,-1.3615804131489795,-0.08234852530612238,-10.864683877551018,0.25965085222222223,-0.08377289022222223,0.38085519111111105,0.4223069411057665,-0.10505004,0.09561296,-2.651017,6.459763,-0.34692037,-14.07405
-0.036085202059999995,-0.03794502415102041,-0.0021247521463265305,-1.2807566489795914,-0.004028241265306103,-10.196685344897961,0.26526071444444443,-0.08474145555555557,0.37730390333333336,0.6094169616699219,-0.06036166,0.078003414,-2.9019604,6.4320908,-0.32443035,-14.604892
-0.0151130719244898,0.017194099510204085,0.0018060398919387754,-1.1383292965306122,-0.034116447551020404,-9.696054697959186,0.26691067333333335,-0.08635573333333334,0.37765903444444443,0.46336473737444095,-0.01424067,0.07349632,-2.9664652,6.4110203,-0.29721382,-15.187164
-0.0013642678216326538,0.016932503606122445,0.0024605387855102046,-1.331230142857143,-0.07767782897959188,-10.016669995918368,0.26493072333333334,-0.0866785888888889,0.37872442111111115,0.6919386308271811,0.046117358,0.07191752,-2.9381669,6.3958316,-0.26886982,-15.722677
0.012945972718,0.006698201024000003,0.00163250111,-1.2797566552000006,-0.14406534240000002,-10.053417562,0.26262078555555557,-0.0860328777777778,0.3790795522222222,0.5873211871136661,0.09239783,0.035287656,-2.9617808,6.393421,-0.2647681,-16.284504
0.022675893055400007,0.005583345002000002,-0.0009481701613799999,-1.2895068380000003,-0.05295826540000002,-9.617398906000004,0.26262078555555557,-0.08538716733333335,0.37730390333333336,0.4899325947185176,0.119112566,-0.0053526387,-3.0347166,6.391881,-0.251817,-16.88713
0.005916996075510203,0.023457444722448983,-0.00024526258306122435,-1.1869043510204083,-0.010102911857142861,-9.633385828571427,0.26064083222222223,-0.08506431177777778,0.37907954555555556,0.7878176930186527,0.14244324,-0.02341877,-2.993663,6.395518,-0.23947914,-17.460014
0.01720167309795918,0.00013641643673469465,-0.000605227596367347,-1.2646875373469384,-0.09301578798979589,-9.73111411020408,0.26097082666666666,-0.0840957451111111,0.3808551944444444,0.43618631886911885,0.1728851,-0.032652054,-2.9671743,6.4267106,-0.23324022,-18.038763
-0.011925920999999999,0.02502241258,0.0033407197875999993,-1.2132713712899998,0.029724998400000015,-9.601791991999999,0.2603108411111111,-0.08312718044444446,0.38156544666666664,0.8143858857207249,0.1707387,-0.04456355,-2.9613435,6.4407988,-0.22526841,-18.629297
-0.01426859964489796,0.016547851559183677,-0.003937041198775509,-1.2833271808571427,0.008520879183673448,-9.768742344897959,0.2583308777777778,-0.08377289022222223,0.3805000633333333,0.4132077807471859,0.16787651,-0.043474548,-2.935064,6.441087,-0.23103908,-19.21707
0.009499151006122444,-0.03686725690877551,-0.0012170820265306125,-1.2470452615510204,-0.06071858661224488,-9.586283826530613,0.2596508522222222,-0.08409574577777777,0.38192058111111105,0.7286512738182438,0.16018784,-0.044580188,-2.9330642,6.4639993,-0.2282276,-19.821941
0.0070928681,0.009625070876000001,-0.0013638093547999996,-1.30394324028,0.038219854720000015,-9.563584899999999,0.25965085222222223,-0.08345003533333334,0.38121032222222223,0.5255023201743327,0.1689936,-0.06846947,-2.8981926,6.498978,-0.24530919,-20.398296
0.007174302208,0.0013457181319999998,-0.000497085678,-1.30884319452,0.018472231660000005,-9.674017166,0.2603108411111111,-0.08377289022222223,0.3794346766666667,0.7311096401004988,0.1515678,-0.07800993,-2.8576195,6.5171294,-0.26073283,-20.960382
0.01913703490816326,0.018374991797959185,0.0022339403510204083,-1.1761435057551024,0.06348449489795915,-9.471817365306126,0.2593208577777778,-0.08086719555555556,0.38121032222222223,0.571622485206241,0.14540985,-0.08712333,-2.8371212,6.538866,-0.28224364,-21.557863
-0.025850751177551024,0.010552214617346943,0.004136518048979592,-1.2728965569387756,0.19544477351020412,-9.6422765122449,0.2570109066666667,-0.08248147066666667,0.38334109222222224,0.4298172905331512,0.1467676,-0.069679424,-2.7786252,6.5617676,-0.30764073,-22.128538
0.00946426280204082,-0.03654931358163266,0.0009349349102040812,-1.4248730330655102,0.0966694792244898,-9.930463306122446,0.2586608755555555,-0.08183576088888891,0.38121032222222223,0.5321216164054476,0.105821304,-0.048950423,-2.7625709,6.57382,-0.3233506,-22.677128
0.01846727752653061,-0.03462878151428572,-0.000581608306122449,-1.4200292928224494,-0.04317923993877549,-9.977786255102037,0.2605995825,-0.0818761175,0.37836928875000003,0.5678951556865997,0.069643855,-0.04412701,-2.8018298,6.5914936,-0.33823067,-23.251848
0.020298609214285713,0.015539222802040816,0.000690346361428572,-1.2700077749183674,-0.048990438102040804,-9.755109061224491,0.262752782,-0.0794789188,0.377090828,0.6597668364807774,0.08867894,-0.058861922,-2.8282015,6.6047072,-0.36171034,-23.835035
-0.006318866825000003,0.006602178928400001,0.0011349407659999996,-1.3361346658,0.08395107888,-9.563066304,0.2593208577777778,-0.07828435688888889,0.38121032222222223,0.5446951729910765,0.098275445,-0.036695495,-2.803404,6.608921,-0.38354754,-24.39653
0.02411902880959184,0.020290716453061224,-0.0009274627857142855,-1.1825024897959184,-0.08266682530612245,-9.900660440816326,0.2599808433333333,-0.07828435555555556,0.3794346766666667,0.4553221608256237,0.06995205,-0.029423798,-2.7843323,6.6124334,-0.40923533,-24.966583
0.0007245657632653054,-0.011075070957142856,-0.0012891217057142855,-1.3435968292040819,0.040729578114285715,-9.874603683673469,0.259485855,-0.07788078749999999,0.38036689375,0.6439132690429688,0.09597341,-0.026320819,-2.814423,6.6281776,-0.42369807,-25.521444
-0.014763621309795921,0.004585625128571429,-0.0018731452024489791,-1.2162593975510205,-0.023076527285714285,-9.859496204081632,0.26031083777777775,-0.07763864666666669,0.37907954555555556,0.8105817941518936,0.07208765,0.0009265153,-2.839192,6.6469054,-0.43782866,-26.11492
0.003947452582040817,0.007813010702040817,-0.0036265694938775513,-1.2170102550408166,-0.0030116589591836812,-9.522852204081632,0.2589908666666666,-0.07731579222222222,0.38121032222222223,0.36673088912124996,0.09728951,0.015140319,-2.8558285,6.678172,-0.4578645,-26.7124
-0.001400015791836735,0.02290335336744898,-0.0024903704059102043,-1.2305047516938772,0.03819352922448982,-9.608330057142856,0.2586608688888889,-0.07699293777777778,0.38085519777777777,0.5507639581030546,0.09135251,0.032847576,-2.8078063,6.699237,-0.47353697,-27.281593
-0.0003815541157142849,0.030177425875510217,-0.004070041443469386,-1.3370759612244898,0.08384857297959182,-9.852431032653062,0.25602093333333337,-0.07537866444444444,0.3829859644444445,0.5386261154007173,0.09135251,0.032847576,-2.8078063,6.699237,-0.47353697,-27.281593
0.007741215773999999,-0.021524765880000008,-0.0043919598844,-1.3701529454400003,0.011936041400000015,-9.959929500000001,0.25635092444444446,-0.07537866333333333,0.3833410888888889,0.7004177806141598,0.082118675,0.055350583,-2.7873614,6.720026,-0.49018,-27.862078
0.05110641058938776,0.0036845859877551014,-0.005186212042857145,-1.2950979085714283,-0.20304248518367346,-10.037996048979592,0.2553609511111112,-0.07311867711111113,0.3829859644444445,0.40218504182584525,0.069570094,0.05289465,-2.823256,6.7965417,-0.5147288,-28.445063
0.012975909634897956,0.023074411391836736,0.005554827997959181,-1.0766357096734696,-0.0576156077346939,-9.325505710204082,0.25635092444444446,-0.070535842,0.3826308333333333,0.8725311642601419,0.058528803,0.057823576,-2.8498583,6.8209553,-0.5280562,-29.0196
-0.018765227587755104,0.034489888167346924,0.001843956552244898,-1.2007423104081631,-0.03567008712244897,-9.509250530612244,0.2533810055555556,-0.070535842,0.3851167344444445,0.4244991693741227,0.04933962,0.04663731,-2.9023166,6.8391047,-0.5380904,-29.60825
-0.0388676140422449,-0.0004373614230612249,-0.0009559087999999998,-1.1214741244285718,0.019778378367346944,-9.537152083673467,0.25280351999999995,-0.07134297700000002,0.38276400999999993,0.556106273944561,0.03077638,0.08640867,-2.8280258,6.862749,-0.54176646,-30.200703
-0.04185423729099999,-0.0012637135719999989,-0.0029533862099999993,-1.3290517084800006,0.12349619139999998,-9.724377256,0.25206103999999996,-0.07424866999999999,0.38516112999999996,0.7662727649395293,-0.013331489,0.11667169,-2.7942965,6.870419,-0.534046,-30.79525
-0.0097482761132,-0.040847151234,-0.0059840082240000024,-1.2345078119999997,-0.15578889382000002,-9.973031487999998,0.2540409866666667,-0.07667008333333333,0.38156544666666664,0.2629835107824299,-0.050968084,0.15416834,-2.745142,6.876296,-0.5326144,-31.358109
0.004237998791020411,-0.013677028114285715,-0.006826774936938774,-1.2222299483673467,-0.10096732230612247,-9.874940057142862,0.2553279520000001,-0.075701519,0.383802758,0.6156601224626819,-0.095508434,0.16215824,-2.7713392,6.870945,-0.522031,-31.921776
-0.01668028948367347,-0.018240667732653062,-0.003400388847551021,-1.2407924765306122,-0.1017382056734694,-9.54097412653061,0.2576708922222222,-0.0763472288888889,0.38263083666666664,0.6400802214067056,-0.093343236,0.14117837,-2.8179286,6.853729,-0.50561255,-32.49896
-0.0025003388099999985,-0.0060659304820000004,0.005707776756800001,-1.2972339026000004,-0.12502648350000004,-10.028495299999998,0.2586608688888889,-0.07602437444444445,0.38227570555555557,0.46440951378790984,-0.10040949,0.13827579,-2.8246076,6.8479095,-0.48918504,-33.07315
-0.012835671773469384,-0.023476173373469394,0.008210941886530612,-1.1671462259591836,-0.08095656935102043,-9.674097765306122,0.25948585499999993,-0.077154365,0.38116593125,0.5262572424752356,-0.11404544,0.13875097,-2.8190007,6.8073845,-0.45841786,-33.67235
-0.02179225211799999,-0.010353156080000004,-0.0074110462672,-1.2789922625599999,-0.028296056319999995,-9.586289291999998,0.259485855,-0.0778807875,0.38196496875,0.6577340639554521,-0.12912121,0.12123352,-2.8752072,6.7764344,-0.44735307,-34.23453
-0.019710663712244905,0.009263338785714285,-0.01004256884542857,-1.2440997799999998,-0.040584319367346924,-9.66736961632653,0.2606408322222222,-0.07957577533333333,0.37943467333333325,0.5991968008188131,-0.11536854,0.1332601,-2.8408809,6.747987,-0.44043255,-34.829678
0.01577081919040816,-1.54832387755086e-05,0.00432047531265306,-1.253791984693878,-0.08604964977551022,-9.971623169387758,0.261300821111111,-0.07893006511111113,0.38050006666666664,0.5122036567101098,-0.08839536,0.11843945,-2.797623,6.7353363,-0.43325165,-35.39661
-0.01769102767959184,-0.0021045167551020406,0.014267763034693879,-1.2659752757755103,-0.014130282510204078,-9.723330389795919,0.25965085222222223,-0.0789300657777778,0.3808551944444445,0.6624962942940833,-0.09518059,0.11223081,-2.8408613,6.706486,-0.42304504,-35.967266
0.005474364859530612,-0.0077191616408163275,0.004674180084081633,-1.3741540086571427,-0.008608937695918376,-9.937881181632655,0.26064083222222223,-0.08022148555555558,0.3815654499999999,0.4623185461694099,-0.054719143,0.100790024,-2.833112,6.695,-0.41886964,-36.537483
-0.0006252342020000013,-0.04557721110939996,0.00035160402999999987,-1.23275331856,-0.04252886660000001,-9.804156935999998,0.26295077666666666,-0.08022148555555556,0.3790795488888889,0.6002709629771452,-0.046309505,0.09078943,-2.879212,6.680657,-0.4213036,-37.1324
0.03499724138979592,0.006706026189795918,-0.003910626782040815,-1.4300053724489796,-0.08654850836734697,-10.007966410204082,0.26328076777777776,-0.0792529208888889,0.37872441777777777,0.5994296755109509,-0.061718732,0.06383219,-2.9076335,6.6536274,-0.44100988,-37.715923
0.005346512526530611,-0.016094128310204073,0.004331787435795917,-1.34370773,0.015081587244897988,-9.477851726530611,0.26394075,-0.07751757625,0.37916833375,0.44178971091469776,-0.03373276,0.068858415,-2.9157243,6.644535,-0.42770898,-38.287327
-0.008710884184897962,0.05893125982244898,-0.0004566451438775511,-1.1897813218367348,-0.006876158571428562,-9.804404608163264,0.26356951,-0.07751757625,0.37557264999999995,0.7219631488506586,0.005365099,0.05594809,-2.9105086,6.6464405,-0.4334078,-38.88971
-0.035508249244000006,0.011040005673000003,-0.0031073924832000005,-1.37973308096,0.07894395398,-9.902807730000001,0.2603108411111111,-0.07893006511111113,0.38334109222222224,0.46017001225398246,0.008266205,0.081978686,-2.8853395,6.626924,-0.4470952,-39.455673
-0.012369148211632658,-0.04785804914551019,-0.0030304674010204085,-1.337418512244898,0.053474241714285706,-9.718029340816328,0.2613008144444445,-0.07989863044444445,0.37836928999999997,0.5593245579646187,0.016672587,0.10095661,-2.9077697,6.6145515,-0.4463757,-40.03772
-0.015470714030600002,0.020610807779999997,-0.00196549194185,-1.3551243581199999,0.0500225496,-9.833117673999999,0.26229079444444436,-0.08022148555555558,0.3780141622222222,0.6821590151105603,-0.012244069,0.095124036,-2.944423,6.616275,-0.45010886,-40.607517
-0.007956269239999997,-0.028765281429999998,-0.000572088226,-1.4526148,0.12972044434,-9.749849755999998,0.26295077666666666,-0.07989863044444447,0.3794346799999999,0.5526222501482287,0.0013585151,0.11075366,-2.8886456,6.599565,-0.45070988,-41.1867
-0.016874421183673466,-0.020686194799999995,0.002750386258367347,-1.2240598683469388,0.08846023599999994,-9.707854785714284,0.26394075,-0.0811900508888889,0.37623851666666663,0.546582766941615,-0.012404616,0.09893799,-2.9106429,6.580767,-0.45331267,-41.792713
0.010124560355999996,-0.0009670267580000008,0.0043858936131999995,-1.2889628926000003,0.03671788591999998,-9.865361858,0.26493072333333334,-0.08215861577777778,0.37872441777777777,0.5813102407769861,-0.006990083,0.115823105,-2.9088783,6.5659847,-0.44874406,-42.351444
-0.007052769606122449,-0.03724259959591836,0.0048545058393877575,-1.2576759873469392,0.00551155453061225,-9.268758187755102,0.2662506877777777,-0.08183576088888891,0.37588338888888895,0.6768404153677103,0.024415,0.10683643,-2.9654472,6.564648,-0.44377613,-42.923065
0.017364450844000002,0.02626736761,0.005034204151199999,-1.22393159286,0.036856726480000004,-8.95434672,0.2672406677777778,-0.081512906,0.37481799888888884,0.6993678533113936,0.06062902,0.10416055,-2.9126754,6.5798116,-0.44540298,-43.533165
0.017631697900000003,0.031101055320408164,0.002700270775510203,-1.164835613061224,0.038257795653061234,-8.848605791836734,0.2649307233333334,-0.08054434066666667,0.3748179955555555,0.4136582521291885,0.090051316,0.1006442,-2.7745018,6.5918345,-0.44200474,-44.120895
0.015611638297959175,0.02276145315714286,0.0026799960591836723,-1.2470344178612245,-0.020665235306122444,-8.854877232653061,0.2632807677777778,-0.07957577533333333,0.3801449388888889,0.7361904474405137,0.13025005,0.10315957,-2.5963135,6.609957,-0.44115236,-44.65973
0.008339644282857144,0.03574785111836735,0.00266395298122449,-1.1464668104081632,0.058987448673469334,-8.968626702040815,0.25998084666666665,-0.07860721,0.3805000633333333,0.4718431404658734,0.13906595,0.11157981,-2.4119842,6.6478906,-0.42921752,-45.181538
-0.005364807037755103,0.03126582547938776,0.000751240347755102,-1.2288246252244897,0.04984098387755103,-8.822278173469387,0.25734089777777774,-0.07860721,0.3808551877777777,0.4155703062539562,0.15270144,0.110296,-2.2537286,6.681605,-0.42225212,-45.671986
-0.007272436244897958,0.016921924857142858,-0.001601433836734694,-1.2493984936734694,-0.006175169673469389,-8.94196364489796,0.25635092444444446,-0.07860721,0.3822757088888889,0.4739914674025325,0.14932011,0.12350958,-2.0970771,6.712267,-0.39769307,-46.14083
-0.011530437838775512,0.008855902283673469,-0.0006660482704081637,-1.2959020081530612,-0.0007159850204081724,-9.023060265306121,0.2556909422222222,-0.07860721,0.3833410955555556,0.371076486049553,0.11559274,0.12152839,-1.9289862,6.7319875,-0.37986758,-46.558117
-0.026310367032653062,-0.00899340481632653,0.0031092790551020396,-1.293222209877551,0.029889682664285714,-9.107349879591837,0.2566809155555556,-0.08022148555555558,0.38227570888888895,0.3723153840927864,0.083541766,0.12194096,-1.7663203,6.735285,-0.35374275,-46.950134
-0.016570810015999998,-0.005620889924000003,0.0022407730010000006,-1.1943667310600001,-0.012497621350000003,-9.082863168000001,0.25602093333333337,-0.0811900508888889,0.38369622333333336,0.3883338812943329,0.056144107,0.116372935,-1.6157691,6.7363343,-0.32963634,-47.33095
-0.020051708439591833,-0.015473660814285715,-0.0017641034026530612,-1.2439483063469388,0.013750407857142856,-9.26320376122449,0.25651592,-0.08332896475,0.3823644875,0.3004113710843601,0.029964954,0.10006018,-1.5003026,6.7306814,-0.30957413,-47.668922
-0.008755398793877548,-0.019030749050816323,-0.0020257149957142854,-1.2204693594693876,0.04918300242857143,-9.136939240816325,0.2583721275,-0.082965753,0.3807664125,0.3386232669536895,0.013823794,0.090987526,-1.3952227,6.7221255,-0.28568512,-47.99008
0.005030332374000004,-0.0015193021547999983,-0.00076505843646,-1.1682977768200002,-0.08020767399999999,-9.268233676000001,0.25800088,-0.08280432555555559,0.38369622666666664,0.17927133120023164,0.013875794,0.07132596,-1.2890188,6.706973,-0.25982103,-48.284206
-0.026163237580816325,-0.004056170379591838,0.0010455951308163262,-1.2054022789795917,-0.0015939820408163476,-9.270981128571428,0.2589908666666666,-0.08409574511111112,0.3812103155555555,0.22549729818826236,0.018708358,0.053393252,-1.1989913,6.69856,-0.23662378,-48.580826
