w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
0.05031477761666667,0.05839868802083334,-0.009376097718791663,-1.3521651975000004,-0.10035616708333335,-9.3233633375,0.2695506255555556,-0.07731579177777777,0.39186416555555564,0.0,0.044281147,-0.05486037,-1.616667,6.096443,-0.49390024,-5.5600114
0.03864647158775508,0.008984433350959184,0.007285813662040816,-1.3953030668571431,-0.08890881351020406,-9.27424293877551,0.2688906333333333,-0.07408724533333333,0.39541543666666673,0.305230884761599,0.12990862,-0.051463068,-1.51515,6.1197376,-0.50811785,-5.87948
-0.019048381718367355,0.03449370797959184,0.014158921993877551,-1.3605439767346943,-0.05081716697959185,-9.2399643,0.2662506977777778,-0.07473295377777778,0.38476159000000004,0.15290633400717724,0.16797253,-0.03581078,-1.4140863,6.1427026,-0.5156786,-6.1755075
-0.003945367602857142,0.06787422097959184,0.005408846483265311,-1.364712437734694,-0.04058949412244897,-9.44332962653061,0.268395645,-0.0764279425,0.3727760075,0.3504122220552901,0.18233716,-0.016305044,-1.3126659,6.181763,-0.53055495,-6.445874
0.009214593324489796,0.04549088678979592,-0.005762010384081631,-1.3032697383061222,-0.07770449408163263,-9.558867432653065,0.26394075,-0.07667008333333333,0.3787244244444444,0.2180352472996958,0.22337884,0.0056398814,-1.2258677,6.2332935,-0.5421656,-6.7035685
0.009211230692,0.019014459914000005,-0.003781351564980001,-1.3831296839799998,-0.12869089277999998,-9.673844736000001,0.2613008177777778,-0.07537866333333333,0.37907955222222217,0.21002014914711964,0.23781271,0.018339152,-1.171875,6.276059,-0.5405546,-6.9336543
0.004579658383673471,0.014160440591836736,-0.004131200380163265,-1.421969313193877,-0.06066482202040818,-9.735180191836735,0.26031083777777775,-0.07473295333333334,0.3801449322222222,0.2165256751762641,0.21878865,0.01918518,-1.1667967,6.3317447,-0.5490089,-7.1725907
0.0004362249240000024,0.0246562311668,0.002509561517,-1.3682581018,-0.09391742530000002,-9.838699616000003,0.25932086111111113,-0.07441009777777778,0.38085519111111105,0.3446968169439373,0.20114768,0.020437388,-1.1524855,6.3914146,-0.5625044,-7.4066596
0.03701974305000001,-0.008431146970800002,0.011236023581999998,-1.3241114168600001,-0.11228370659999999,-9.86811764,0.2580008833333334,-0.07311867555555555,0.38192058111111105,0.19509156545003492,0.17503765,0.017798772,-1.1550257,6.444769,-0.5832056,-7.628964
0.01797439327647059,0.00891706669607843,0.010799386515098037,-1.38643259645098,-0.09696862666666668,-10.025261664705882,0.2586608722222222,-0.07182725799999999,0.38121032222222223,0.2685002547043993,0.15769535,0.004562227,-1.1971282,6.4970584,-0.5998976,-7.8766303
-0.0014038802859999999,0.014486935074,0.0009173043848000005,-1.1899742698,-0.09143023401999999,-9.930922343999997,0.25734089777777774,-0.07118155,0.38192057777777777,0.10972861405257817,0.1391929,0.023491455,-1.2356278,6.546313,-0.61344355,-8.121268
-0.006377942355600002,-0.0016848352720000008,-0.0017224677039999997,-1.3666751285999996,0.004572891997999981,-9.900653039999998,0.25688716,-0.07279582000000001,0.3823644875,0.2423089624761232,0.12469123,0.045219123,-1.2737532,6.6004715,-0.6315286,-8.358226
0.007331794071600003,0.02727235297199999,0.0017037647039999998,-1.2987863649999998,-0.10111880968000003,-9.968994441999998,0.2553609511111112,-0.07118155000000001,0.38334109222222224,0.508951920729416,0.09947143,0.06955452,-1.3147928,6.6525097,-0.64840144,-8.626407
-0.008128308469387755,0.0036412454020408173,0.00579152608857143,-1.3241101223877552,-0.051006952487755115,-9.846433589795922,0.2543709777777778,-0.070212988,0.3851167377777778,0.08861965137523242,0.079158954,0.09665805,-1.339387,6.6888924,-0.64328533,-8.893594
-0.020269269799591844,-0.006010060893877553,0.003179074213469387,-1.255627943995918,-0.06969882593877551,-9.78401803877551,0.25437097777777773,-0.07182725955555555,0.38298596111111105,0.18577504420018442,0.03927378,0.1237039,-1.3731487,6.7267,-0.6468331,-9.178587
-0.015930414718000004,-0.002071331972400001,-0.011516393755659998,-1.3058294910000003,-0.11196804252000002,-9.839969916,0.25602093333333337,-0.072472966,0.3836962199999999,0.23963781503530868,0.013037214,0.14115438,-1.3653468,6.7452354,-0.64346856,-9.431936
-0.00820095777102041,-0.0020777511408163287,-0.016092912636734694,-1.2710024891836735,-0.15680152048979595,-9.891290428571425,0.25503096,-0.072472966,0.38440647222222224,0.47338221623347465,-0.030760579,0.14810833,-1.3764133,6.7599196,-0.6339858,-9.68511
-0.017175603993999998,-0.005951589682000003,-0.0011073693230000004,-1.2852784477599999,-0.07177032150000003,-9.957811438,0.25503096,-0.07279582,0.38547186888888896,-0.05816004826472465,-0.04834357,0.13918373,-1.4224184,6.7666,-0.6297369,-9.961469
0.0037023861316326533,0.023340249763265302,0.009364273074285712,-1.08801853,-0.1479229414081633,-9.904477218367346,0.2547009688888888,-0.07311867555555555,0.38369621666666665,0.4142629183255693,-0.056828212,0.14686199,-1.4357027,6.7730894,-0.6141616,-10.217354
