w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
-0.013488067230000001,-0.009917047982399998,-0.00707679486706,-1.3188684361999998,-0.09958070560000001,-9.815426284,0.2556909422222223,-0.07279582155555556,0.38298596444444444,0.2538076966673444,0.013037214,0.14115438,-1.3653468,6.7452354,-0.64346856,-9.431936
-0.014227293198,-0.005841920036000001,-0.017377661983999995,-1.2665169971999999,-0.11041552928000005,-9.914441165999998,0.2553609511111112,-0.07279582,0.38440647222222224,0.4018941606794115,-0.030760579,0.14810833,-1.3764133,6.7599196,-0.6339858,-9.68511
-0.014463795971600002,0.006671986085999995,-0.006144491716999998,-1.2282354940000002,-0.12878436114,-9.907803977999999,0.25470096888888893,-0.072472966,0.38582699666666664,0.14884131295340097,-0.04834357,0.13918373,-1.4224184,6.7666,-0.6297369,-9.961469
0.00040918376299999964,0.0028227747279999994,0.008108700834799998,-1.1485323845600002,-0.11099171818000002,-9.858925698,0.2556909422222222,-0.07311867555555555,0.38369621666666665,0.18246485112788235,-0.056828212,0.14686199,-1.4357027,6.7730894,-0.6141616,-10.217354
0.004233596674,0.019558278275999996,0.0103669203348,-1.1121267589060002,-0.11555859083999995,-10.001641579999998,0.25354599999999994,-0.0731590325,0.38396257000000006,0.5357809800368045,-0.053326167,0.16088957,-1.4394438,6.7651534,-0.60240364,-10.49035
-0.0013407047639999996,-0.024523567054000005,0.017907127377999998,-1.2791486166,-0.16131382066,-10.117767341999997,0.2540409866666667,-0.0734415311111111,0.38440647888888885,0.27564356877253715,-0.07287389,0.15798354,-1.5028386,6.7541814,-0.5879851,-10.787906
-0.02343175099124,-0.019452554234600006,0.016511928332599998,-1.1926045379999999,-0.05797611752000001,-9.699359814,0.25602093333333337,-0.07505580777777779,0.38405134777777783,0.2849344106820908,-0.07404028,0.15639876,-1.5554763,6.749388,-0.5756763,-11.09824
-0.015796815675999998,-0.005843033775000001,0.0071324586394,-1.1561855417999995,-0.11181670800000003,-9.669397934000001,0.2556909422222223,-0.07667008333333333,0.3833410888888889,0.3771548009180776,-0.09856913,0.16359171,-1.5596658,6.728144,-0.55716693,-11.420765
-0.02977422296900001,-0.01552680012,-0.0008338675100000001,-1.2126842123600001,-0.03571679884800001,-9.598486101999997,0.2566809155555556,-0.07860721,0.3826308333333333,0.20984670618078383,-0.09654724,0.16881749,-1.5350548,6.7042985,-0.53494185,-11.75307
-0.024382870768,-0.010303913508000003,-0.009380293798599998,-1.1962282435199996,-0.06657613179999998,-9.790847582000001,0.2583308777777778,-0.07925292022222223,0.38085519111111105,0.34126642248132555,-0.107457794,0.17878391,-1.5098747,6.6832066,-0.50684947,-12.03978
-0.019358860454000003,-0.0006633381619999983,-0.009479399549399999,-1.1606473557,-0.07016938783999999,-9.576106432000003,0.2589908633333333,-0.081512906,0.3815654533333333,0.1298797942779899,-0.08061237,0.16549763,-1.5051752,6.6663074,-0.48711422,-12.337183
-0.0007967879179999992,-0.0019710962539999993,-0.0072788112014000005,-1.2615974445600002,-0.07199131656000002,-9.800271037999998,0.2586608722222222,-0.0811900508888889,0.3808551944444445,0.42651723505375827,-0.086820565,0.15610105,-1.4660921,6.6299486,-0.46282768,-12.60918
-0.013576679740000002,0.018152965704,-0.009382783771599998,-1.3669155868000005,-0.11183256222,-10.66531131,0.25734089777777774,-0.08086719577777778,0.38227570555555557,0.21560055868966543,-0.07833164,0.1469339,-1.4782507,6.5959435,-0.42932802,-12.915613
0.0027222323558000017,0.02082935599,0.000755785388,-1.5368350937400002,-0.08591931666,-11.91981644,0.25602093333333337,-0.07989863044444447,0.3826308333333333,0.4532834461757105,-0.08507958,0.12806764,-1.680672,6.5406103,-0.3948524,-13.219983
-0.04068145931799999,-0.027681179254000002,0.004827912032599999,-1.4292439727000001,-0.058698437859999994,-12.339051279999996,0.25635092444444446,-0.08086719577777778,0.3847616133333333,0.2371402991997016,-0.10324953,0.11416693,-2.117377,6.513983,-0.37649065,-13.60081
-0.006839699208600002,-0.06468035843900001,0.006286258223800002,-1.3374920315059997,-0.057052495574,-11.313283639999998,0.2586608722222222,-0.08345003533333334,0.38156545,0.2826416309063262,-0.10505004,0.09561296,-2.651017,6.459763,-0.34692037,-14.07405
-0.0285879631008,-0.05266579357600002,-0.0013904159874000002,-1.1773907282,-0.0446613804,-10.003405875999999,0.26427074111111115,-0.08474145555555557,0.3776590311111111,0.6084302755502549,-0.06036166,0.078003414,-2.9019604,6.4320908,-0.32443035,-14.604892
-0.02285219069599999,-0.004642676368000003,0.00030955386809999993,-1.1922049626,-0.02438242504000001,-9.789809812,0.26724066444444444,-0.08571002222222221,0.3765936477777778,0.4337760799533754,-0.06036166,0.078003414,-2.9019604,6.4320908,-0.32443035,-14.604892
0.0026428564987999977,0.029287591094000004,0.003965480133799998,-1.3184236495999997,-0.0881968014,-9.962761758,0.26493072333333334,-0.0866785888888889,0.3805000666666666,0.73453511248578,-0.01424067,0.07349632,-2.9664652,6.4110203,-0.29721382,-15.187164
0.007002028169999999,0.021631324143999993,0.0004563987300000001,-1.2773494883999998,-0.09461880560000002,-10.13215183,0.26361075888888885,-0.0866785888888889,0.3780141655555555,0.5870016328581045,0.046117358,0.07191752,-2.9381669,6.3958316,-0.26886982,-15.722677
0.029880627526,-0.0005637195379999999,-0.0011394067860000003,-1.2658943662000006,-0.06191746380000002,-9.595406488000002,0.2622907944444444,-0.08474145622222223,0.3787244177777778,0.47155250297797835,0.09239783,0.035287656,-2.9617808,6.393421,-0.2647681,-16.284504
0.011634016317399997,0.018805537368000006,-6.330667477999995e-05,-1.2094184758,-0.08973351982000002,-9.663779001999998,0.26130081777777775,-0.08571002288888889,0.3776590311111111,0.776377751277046,0.119112566,-0.0053526387,-3.0347166,6.391881,-0.251817,-16.88713
0.007051647355599995,0.009994690367999997,-0.00013916122643999997,-1.3299070691999995,-0.08432161762999998,-9.894223294000001,0.2606408322222222,-0.0844186,0.38014493555555556,0.44681314321664445,0.14244324,-0.02341877,-2.993663,6.395518,-0.23947914,-17.460014
-0.010519947659999999,0.01262745565,0.0033278960535999998,-1.26910761429,0.015429360400000001,-9.504510515999996,0.26064083555555545,-0.08280432555555559,0.3812103188888889,0.7739384829343052,0.1728851,-0.032652054,-2.9671743,6.4267106,-0.23324022,-18.038763
-0.00028432399600000074,0.029643637828000006,-0.0037968929559999993,-1.1752425132,-0.0094858888,-9.722953078000003,0.2583308777777778,-0.08409574511111112,0.3812103188888888,0.4581952357030161,0.1707387,-0.04456355,-2.9613435,6.4407988,-0.22526841,-18.629297
-0.0023314318600000084,-0.0323636282406,-0.0015641622888000004,-1.3547462021599999,-0.01915190356,-9.756128101999998,0.2596508522222222,-0.08409574577777779,0.38192058111111105,0.8142695164942495,0.16787651,-0.043474548,-2.935064,6.441087,-0.23103908,-19.21707
-0.0077127972040000005,-0.0012983956640000038,-0.0001141759408,-1.2917191274799997,-0.020226631199999984,-9.569247428,0.25965085222222223,-0.08345003533333334,0.3808551944444445,0.42843384795136075,0.16018784,-0.044580188,-2.9330642,6.4639993,-0.2282276,-19.821941
0.016528742058,0.0028174167519999993,-0.0005355692687999999,-1.3028792416400004,0.03615728686,-9.596040078000001,0.25998084666666665,-0.08345003533333334,0.3794346766666667,0.6624671181479656,0.1689936,-0.06846947,-2.8981926,6.498978,-0.24530919,-20.398296
0.020996525077999997,0.004228961762000001,0.00048234878480000006,-1.22519622172,0.060386235700000006,-9.522317986000001,0.25985709874999996,-0.08187611725,0.38156545,0.6904008886316362,0.1515678,-0.07800993,-2.8576195,6.5171294,-0.26073283,-20.960382
-0.011497984201999998,0.038436461401999994,0.004158034645999998,-1.2721952743999998,0.19641347757999994,-9.574001041999999,0.25833087444444447,-0.08151290577777777,0.3822757088888888,0.4402512770432665,0.14540985,-0.08712333,-2.8371212,6.538866,-0.28224364,-21.557863
-0.0014962546360000023,-0.04798801318700001,0.001432412246,-1.3429237264,0.05626702032,-9.836307479999999,0.2566809188888889,-0.08248147066666667,0.38227570555555557,0.575908786647922,0.1467676,-0.069679424,-2.7786252,6.5617676,-0.30764073,-22.128538
0.007362751717999999,-0.03144134149399999,4.523969000000005e-05,-1.4611416027702,-0.047881915519999964,-10.082849749999998,0.2603108411111111,-0.08183576066666667,0.38014493555555556,0.5086607042249796,0.105821304,-0.048950423,-2.7625709,6.57382,-0.3233506,-22.677128
0.026472870232,-0.0036907743039999974,0.0014739215202000003,-1.24031386942,-0.03556432227999999,-9.780983160000002,0.26295077666666666,-0.08022148555555556,0.37552825777777776,0.6343307704715926,0.069643855,-0.04412701,-2.8018298,6.5914936,-0.33823067,-23.251848
-0.0005757488050000003,0.02491109732839999,9.06230960000003e-05,-1.3466261368000003,0.05344901843999999,-9.491324126,0.26064083222222223,-0.07860721133333334,0.38050006666666675,0.5656884790776857,0.08867894,-0.058861922,-2.8282015,6.6047072,-0.36171034,-23.835035
0.012495576611399996,0.0040470432559999965,-0.001373578078,-1.1747685499999996,-0.04586299516,-9.823865813999998,0.25932085444444447,-0.07796150111111112,0.3801449322222222,0.45990977444490966,0.098275445,-0.036695495,-2.803404,6.608921,-0.38354754,-24.39653
0.013487516747999997,0.006379720069999999,-0.0003421361351999999,-1.2489406048200002,-0.0723695816,-9.848712231999999,0.25998084666666665,-0.07828435555555556,0.38050006666666664,0.682386649833937,0.06995205,-0.029423798,-2.7843323,6.6124334,-0.40923533,-24.966583
-0.014357401479600001,-0.011141472678,-0.0015988826846000004,-1.3092474580000004,0.023622484151999988,-9.931368523999998,0.2599808433333333,-0.07763864666666669,0.38050006333333336,0.6795403826367661,0.09597341,-0.026320819,-2.814423,6.6281776,-0.42369807,-25.521444
-0.001543232959599999,0.011524534772,-0.0030386739482000007,-1.29200662166,-0.037478416040000025,-9.634471088000003,0.2593208611111111,-0.07763864666666669,0.3794346766666667,0.48917780865679816,0.07208765,0.0009265153,-2.839192,6.6469054,-0.43782866,-26.11492
0.0006927636139999979,0.021559920740100002,-0.003340774445791999,-1.2075849663399998,0.05982501556,-9.453793764,0.2586608688888889,-0.0763472288888889,0.38014493888888884,0.5243406610174546,0.09728951,0.015140319,-2.8558285,6.678172,-0.4578645,-26.7124
0.0032297441191999985,0.03984785381200001,-0.004226248308600002,-1.2375061440000004,-0.011420796680000001,-9.772481646,0.25701091000000004,-0.07634722777777776,0.3836962233333333,0.5460014762459195,0.09135251,0.032847576,-2.8078063,6.699237,-0.47353697,-27.281593
-0.0018686980186000011,-0.028429511794000006,-0.003755544406399999,-1.3280660378399995,0.05883136540000002,-9.91786936,0.256218928,-0.075410949,0.38284390999999995,0.6154858306214024,0.082118675,0.055350583,-2.7873614,6.720026,-0.49018,-27.862078
0.0490676910176,0.016444011196,-0.00646602478,-1.3779103320000001,-0.14675902576000002,-10.095123721999999,0.2556909422222223,-0.07408724222222222,0.38298596444444444,0.5748939514160156,0.069570094,0.05289465,-2.823256,6.7965417,-0.5147288,-28.445063
0.02636037581919999,0.008670367043999996,0.0033390863823999995,-1.19052240948,-0.12644391862000004,-9.610299919999997,0.25602093333333337,-0.070858696,0.38298596111111116,0.6620897355970499,0.058528803,0.057823576,-2.8498583,6.8209553,-0.5280562,-29.0196
-0.009516778673,0.03634323229599999,0.0038130443871999997,-1.1777952241999996,-0.05201000425999999,-9.432197171999999,0.25428848,-0.0706165555,0.38276401,0.5040732163649295,0.04933962,0.04663731,-2.9023166,6.8391047,-0.5380904,-29.60825
-0.034111931814000004,-0.00028166224659999966,-0.00017008898599999984,-1.19685394074,0.08051962159999998,-9.616867981999997,0.25272102333333324,-0.070858696,0.38369622,0.6520429757925186,0.03077638,0.08640867,-2.8280258,6.862749,-0.54176646,-30.200703
-0.0440964878484,0.0091058326,-0.002068788554,-1.2335400736800004,0.10703283620000001,-9.506742886000001,0.25239103111111105,-0.07344153266666668,0.3851167377777778,0.5908343870561197,-0.013331489,0.11667169,-2.7942965,6.870419,-0.534046,-30.79525
-0.020173443468000003,-0.045327878934000004,-0.004977131956,-1.3571024188,-0.07394476042,-9.961618382000001,0.2533810044444445,-0.07602437444444445,0.38334109555555557,0.479392324175155,-0.050968084,0.15416834,-2.745142,6.876296,-0.5326144,-31.358109
0.005048765200000004,-0.012381117740000003,-0.007223167580200003,-1.2135690441999996,-0.19121801325999999,-10.070470212000002,0.25503096000000003,-0.07634722777777779,0.38334108555555557,0.46800976009159356,-0.095508434,0.16215824,-2.7713392,6.870945,-0.522031,-31.921776
-0.011310118667999998,-0.02078213691,-0.004562384502600001,-1.2038674454,-0.045453925560000025,-9.571669533999996,0.2566809155555556,-0.07602437444444445,0.38263083999999997,0.7293381533779915,-0.093343236,0.14117837,-2.8179286,6.853729,-0.50561255,-32.49896
-0.008048428706,-0.0038839712620000015,0.0032470230668000004,-1.3382948474,-0.0714499156,-9.894500490000002,0.2586608688888889,-0.0763472288888889,0.38227570555555557,0.39507042182670915,-0.10040949,0.13827579,-2.8246076,6.8479095,-0.48918504,-33.07315
-0.003762903308000001,-0.03157079446,0.0092776783788,-1.2626709796400002,-0.11673978666399996,-9.764587218000003,0.25932085777777775,-0.07667008333333333,0.38192057777777777,0.5429532816121885,-0.11404544,0.13875097,-2.8190007,6.8073845,-0.45841786,-33.67235
-0.034082811058,-0.0022089896120000025,-0.0020976929911999996,-1.24201778076,-0.048858063079999986,-9.679754621999997,0.2593208577777778,-0.07763864666666669,0.38156545000000003,0.6089286577133883,-0.12912121,0.12123352,-2.8752072,6.7764344,-0.44735307,-34.23453
-0.013028455378000004,-0.008515809054000002,-0.012685821552520002,-1.2716833154000002,0.032325959560000006,-9.556128967999998,0.2606408322222222,-0.07893006511111113,0.37943467333333325,0.6235244160606754,-0.11536854,0.1332601,-2.8408809,6.747987,-0.44043255,-34.829678
-0.006828214913399999,-0.005565467881999999,0.0002972112503999994,-1.2329740120000001,-0.11751885615999999,-9.998710264000001,0.261300821111111,-0.07925292022222223,0.38121032222222223,0.600242143148904,-0.08839536,0.11843945,-2.797623,6.7353363,-0.43325165,-35.39661
-0.0007588474559999985,0.010672067158000002,0.014847766409999998,-1.3071122705999998,-0.0044783030599999975,-9.670228012,0.2603108411111111,-0.07893006577777777,0.3797898111111111,0.5321807127732505,-0.09518059,0.11223081,-2.8408613,6.706486,-0.42304504,-35.967266
0.00676277798894,-0.006315153008000002,0.0060566380644000006,-1.24499121675,0.015428037058000013,-9.915376997999997,0.2599808433333333,-0.07989863044444445,0.38085519111111105,0.4714941611656762,-0.054719143,0.100790024,-2.833112,6.695,-0.41886964,-36.537483
-0.0097263089586,-0.04940306196939999,0.0012011391959999996,-1.4755529533539997,-0.06417055560000003,-10.005664385999996,0.2619608033333333,-0.08054434066666667,0.3801449355555556,0.6777887393266724,-0.046309505,0.09078943,-2.879212,6.680657,-0.4213036,-37.1324
0.021239247555999995,0.0019796628160000003,-0.0021485542144,-1.2538768638000002,-0.09321894819999997,-9.828956569999997,0.26394074999999995,-0.07989863044444445,0.37836928666666664,0.5738580361390753,-0.061718732,0.06383219,-2.9076335,6.6536274,-0.44100988,-37.715923
0.030632416568000007,-0.017473977499999998,0.0008165786278,-1.3468802404000002,0.03612791550000002,-9.4986524,0.26394075,-0.07763864666666666,0.37943467999999997,0.4431834063687141,-0.03373276,0.068858415,-2.9157243,6.644535,-0.42770898,-38.287327
-0.016956070507199994,0.039305334172,0.001781268716280001,-1.2346349618000003,-0.033675096,-9.821028074,0.26361075888888885,-0.07731579222222222,0.3758833888888889,0.7361381394522546,0.005365099,0.05594809,-2.9105086,6.6464405,-0.4334078,-38.88971
-0.029515326030000004,0.03892221003399999,-0.0025625683792000003,-1.2550711215599994,0.06362254690000001,-9.835560440000002,0.2609708233333333,-0.07893006511111113,0.38227570555555557,0.48008380617414304,0.008266205,0.081978686,-2.8853395,6.626924,-0.4470952,-39.455673
-0.014921117783400002,-0.044476695743600005,-0.0022430646106,-1.3878837519999998,0.06954675895999998,-9.846837469999997,0.2606408322222222,-0.07957577533333333,0.37907954555555556,0.5646143588390977,0.016672587,0.10095661,-2.9077697,6.6145515,-0.4463757,-40.03772
-0.018994405260600006,0.010100809580000002,-0.0010640667244000005,-1.1962866081199997,0.0844658902,-9.547611116,0.26295077666666666,-0.07989863044444445,0.37872442111111115,0.5923440849388015,-0.012244069,0.095124036,-2.944423,6.616275,-0.45010886,-40.607517
-0.0013441919819999998,-0.008254391996,-0.002280749007849999,-1.4788948176000003,0.11100056793999996,-9.833913977999998,0.2622907944444445,-0.07989863044444445,0.37943467999999997,0.6406028978117249,0.0013585151,0.11075366,-2.8886456,6.599565,-0.45070988,-41.1867
-0.020695085725999998,-0.03675775672400001,0.0014437460372,-1.4015676844000005,0.16249436556,-9.80780739,0.26394075,-0.0811900508888889,0.37659364444444443,0.51182613792,-0.012404616,0.09893799,-2.9106429,6.580767,-0.45331267,-41.792713
0.011378889765999996,0.009571936488,0.0040006912692,-1.2793112575800003,0.02928158123999998,-10.039971410000001,0.26493072333333334,-0.08215861577777778,0.3773039033333333,0.5638011156857665,-0.006990083,0.115823105,-2.9088783,6.5659847,-0.44874406,-42.351444
-0.012131504724000007,-0.04201881856399999,0.005164299976600001,-1.2628673042000003,0.0037078988999999928,-9.330123668,0.26559070555555553,-0.08183576088888891,0.3773039033333333,0.6052365669837378,0.024415,0.10683643,-2.9654472,6.564648,-0.44377613,-42.923065
0.0049130888839999986,0.005223531789999998,0.0059123964352000005,-1.1863550308000002,0.07300495082000003,-8.932645860000001,0.26728191375,-0.081512906,0.3751731275,0.8061687029325029,0.06062902,0.10416055,-2.9126754,6.5798116,-0.44540298,-43.533165
0.02420267870199999,0.040276360178,0.0027593852859999993,-1.1629961904600001,-0.020408113059999983,-8.835288348,0.265722705,-0.0812223364,0.37421427799999996,0.41118552658584306,0.090051316,0.1006442,-2.7745018,6.5918345,-0.44200474,-44.120895
0.015460275847999997,0.029295102150000002,0.003095530322600001,-1.2364286940040001,-0.0072572640000000055,-8.914450986,0.26394075,-0.079696846,0.3795678525,0.6827343008020428,0.13025005,0.10315957,-2.5963135,6.609957,-0.44115236,-44.65973
0.015124221494,0.025526239415999998,0.002631400535600001,-1.1513312858000004,0.06955390729999998,-8.905295103999999,0.26130081777777775,-0.07860721,0.3801449388888889,0.4853738638070908,0.13906595,0.11157981,-2.4119842,6.6478906,-0.42921752,-45.181538
-0.0056319165528,0.039050069499799986,0.0012501144299999995,-1.24749162352,0.010626515260000009,-8.912353750000003,0.2577038910000001,-0.07860721,0.3812458289999999,0.5056126720302707,0.15270144,0.110296,-2.2537286,6.681605,-0.42225212,-45.671986
-0.008249062476999998,0.011445420733999997,-0.0009100463552000001,-1.2307867608,0.04017986725999998,-8.857955104,0.25635092444444446,-0.07860721,0.3808551911111111,0.42239352634974914,0.14932011,0.12350958,-2.0970771,6.712267,-0.39769307,-46.14083
-0.009894919321999998,0.013863422494000001,-0.001524609114,-1.2627570859900001,0.02345085108,-8.932588765999999,0.25635092444444446,-0.07860721,0.3840513544444445,0.42892695521260293,0.11559274,0.12152839,-1.9289862,6.7319875,-0.37986758,-46.558117
-0.022199799572000006,-0.0038511654600000013,0.0035604126729999993,-1.20915757188,-0.010551112589000034,-9.05556318,0.25577344,-0.079696846,0.38276400999999993,0.36951805995060916,0.083541766,0.12194096,-1.7663203,6.735285,-0.35374275,-46.950134
-0.019916664975999997,-0.012192321344000003,0.0022065627749999995,-1.2611122150000003,0.038189350649999995,-9.136236388,0.25602093333333337,-0.08086719577777778,0.3822757088888889,0.3834267396193276,0.056144107,0.116372935,-1.6157691,6.7363343,-0.32963634,-47.33095
-0.019593396422352943,-0.010223051592156867,-0.0009789885543137254,-1.2089860806666666,0.005343224470588232,-9.22586188235294,0.2566809155555556,-0.08280432555555556,0.3829859644444444,0.28894204359788134,0.029964954,0.10006018,-1.5003026,6.7306814,-0.30957413,-47.668922
-0.013389283108163267,-0.02512761066306122,-0.0020810999275510207,-1.196822043632653,0.03217101808163265,-9.110577677551023,0.2576708922222222,-0.08280432555555559,0.38156545,0.3703311039851265,0.013823794,0.090987526,-1.3952227,6.7221255,-0.28568512,-47.99008
0.005744214254000002,0.0005351046912000012,-0.002507801921799999,-1.1881309761399999,-0.048590149999999985,-9.281253184,0.25833087444444447,-0.08312718044444446,0.38334109888888884,0.2691100927499619,0.013875794,0.07132596,-1.2890188,6.706973,-0.25982103,-48.284206
-0.022791250176000002,-0.002760915441999999,0.0021865245409400007,-1.1650479779999998,0.00419038339999999,-9.194335045999999,0.2583308777777778,-0.08345003533333334,0.38121031555555557,0.10113990979317045,0.018708358,0.053393252,-1.1989913,6.69856,-0.23662378,-48.580826
-0.0030805441612000006,0.0028783487879999996,-9.387092219999994e-05,-1.2081365343000001,0.04844890680000002,-9.241899885999997,0.2593208611111111,-0.08474145555555557,0.3819205777777778,0.3451751708984361,0.022894412,0.04544299,-1.0925894,6.702007,-0.23055047,-48.822987
-0.003873191507199997,0.0011205482456999969,0.0010739563319,-1.2169946630000001,0.04021554233399999,-9.435659979999999,0.25833088111111113,-0.08409574511111112,0.38263083666666664,0.2093596140543621,0.025405236,0.013957131,-1.011596,6.696795,-0.22790596,-49.05469
