timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
253786184,-73.34022,32.329998,102209.0,1.214412
253797445,-73.34022,32.329998,102209.0,1.214412
253807787,-73.1764,32.329998,102207.0,1.2143883
253829789,-73.09184,32.329998,102206.0,1.2143763
253841895,-73.50404,32.329998,102211.0,1.2144358
253853381,-72.75891,32.329998,102201.99,1.2143288
253874200,-73.424774,32.329998,102210.0,1.2144239
253884362,-73.66787,32.329998,102213.0,1.2144595
253894245,-73.25567,32.329998,102207.99,1.2144
253915004,-73.50404,32.34,102211.0,1.2144358
253926415,-73.5886,32.34,102212.0,1.2144476
253935829,-73.5886,32.34,102212.0,1.2144476
253956828,-73.752426,32.329998,102213.99,1.2144713
253968350,-73.09184,32.329998,102206.0,1.2143763
253978706,-73.34022,32.329998,102209.0,1.214412
253998897,-73.1764,32.34,102207.0,1.2143883
254011667,-73.424774,32.34,102210.0,1.2144239
254021787,-73.424774,32.34,102210.0,1.2144239
254043770,-73.50404,32.329998,102211.0,1.2144358
254055851,-73.007286,32.329998,102205.0,1.2143645
254067795,-73.25567,32.329998,102207.99,1.2144
254088809,-72.84347,32.329998,102203.0,1.2143407
254100350,-73.1764,32.329998,102207.0,1.2143883
254111353,-72.67964,32.329998,102200.99,1.2143168
254131760,-73.25567,32.329998,102207.99,1.2144
254143006,-73.25567,32.329998,102207.99,1.2144
254152811,-73.09184,32.329998,102206.0,1.2143763
254174840,-73.1764,32.34,102207.0,1.2143883
254185396,-73.752426,32.34,102213.99,1.2144713
254196566,-73.1764,32.34,102207.0,1.2143883
254218831,-73.50404,32.34,102211.0,1.2144358
254229349,-73.34022,32.34,102209.0,1.214412
254240181,-73.50404,32.34,102211.0,1.2144358
254260609,-73.5886,32.329998,102212.0,1.2144476
254272658,-73.25567,32.329998,102207.99,1.2144
254282835,-73.424774,32.329998,102210.0,1.2144239
254303787,-73.09184,32.329998,102206.0,1.2143763
254314406,-73.09184,32.329998,102206.0,1.2143763
254325349,-73.50404,32.329998,102211.0,1.2144358
254347785,-73.50404,32.329998,102211.0,1.2144358
254359398,-73.424774,32.329998,102210.0,1.2144239
254369789,-73.25567,32.329998,102207.99,1.2144
254390846,-73.424774,32.329998,102210.0,1.2144239
254401462,-73.916245,32.329998,102216.0,1.2144952
254411788,-73.50404,32.329998,102211.0,1.2144358
254433390,-73.1764,32.329998,102207.0,1.2143883
254443386,-73.836975,32.329998,102215.0,1.2144833
254453919,-73.1764,32.329998,102207.0,1.2143883
254473796,-73.25567,32.329998,102207.99,1.2144
254485894,-73.50404,32.329998,102211.0,1.2144358
254495796,-73.25567,32.329998,102207.99,1.2144
254518281,-73.66787,32.329998,102213.0,1.2144595
254529403,-73.34022,32.329998,102209.0,1.214412
254538883,-73.34022,32.329998,102209.0,1.214412
254562789,-73.1764,32.329998,102207.0,1.2143883
254574418,-73.34022,32.329998,102209.0,1.214412
254583785,-73.5886,32.329998,102212.0,1.2144476
254604792,-73.5886,32.329998,102212.0,1.2144476
254615407,-73.1764,32.329998,102207.0,1.2143883
254626840,-73.66787,32.329998,102213.0,1.2144595
254646843,-73.50404,32.329998,102211.0,1.2144358
254658728,-73.50404,32.329998,102211.0,1.2144358
254670248,-73.5886,32.329998,102212.0,1.2144476
254691886,-73.752426,32.329998,102213.99,1.2144713
254703856,-73.5886,32.329998,102212.0,1.2144476
254715907,-73.424774,32.329998,102210.0,1.2144239
254737797,-73.66787,32.329998,102213.0,1.2144595
254748408,-73.916245,32.329998,102216.0,1.2144952
254759355,-73.1764,32.329998,102207.0,1.2143883
254779749,-73.50404,32.329998,102211.0,1.2144358
254791851,-73.5886,32.329998,102212.0,1.2144476
254803866,-73.34022,32.329998,102209.0,1.214412
254825787,-73.1764,32.329998,102207.0,1.2143883
254837345,-73.25567,32.329998,102207.99,1.2144
254846836,-73.50404,32.329998,102211.0,1.2144358
254868601,-73.66787,32.329998,102213.0,1.2144595
254879859,-73.25567,32.329998,102207.99,1.2144
254889955,-73.50404,32.329998,102211.0,1.2144358
254910869,-73.50404,32.329998,102211.0,1.2144358
254922396,-73.424774,32.329998,102210.0,1.2144239
254932599,-73.424774,32.329998,102210.0,1.2144239
254954846,-73.424774,32.329998,102210.0,1.2144239
254966407,-73.836975,32.329998,102215.0,1.2144833
254975785,-73.34022,32.329998,102209.0,1.214412
254997790,-73.25567,32.329998,102207.99,1.2144
255009460,-73.424774,32.329998,102210.0,1.2144239
255019787,-73.25567,32.329998,102207.99,1.2144
255041788,-73.25567,32.329998,102207.99,1.2144
255053925,-73.09184,32.329998,102206.0,1.2143763
255064959,-73.66787,32.329998,102213.0,1.2144595
255086844,-73.752426,32.329998,102213.99,1.2144713
255097436,-73.66787,32.329998,102213.0,1.2144595
255107786,-73.34022,32.329998,102209.0,1.214412
255129789,-73.836975,32.329998,102215.0,1.2144833
255141881,-73.424774,32.329998,102210.0,1.2144239
255153414,-73.09184,32.329998,102206.0,1.2143763
255173999,-73.836975,32.32,102215.0,1.2144833
255185460,-73.424774,32.32,102210.0,1.2144239
255195787,-73.752426,32.32,102213.99,1.2144713
255218781,-73.66787,32.329998,102213.0,1.2144595
255230441,-73.5886,32.329998,102212.0,1.2144476
255241914,-72.92802,32.329998,102204.0,1.2143526
255262599,-73.66787,32.329998,102213.0,1.2144595
255273490,-73.50404,32.329998,102211.0,1.2144358
255284498,-73.34022,32.329998,102209.0,1.214412
255306912,-73.25567,32.329998,102207.99,1.2144
255316490,-73.5886,32.329998,102212.0,1.2144476
255327497,-73.1764,32.329998,102207.0,1.2143883
255349489,-73.34022,32.329998,102209.0,1.214412
255360491,-73.836975,32.329998,102215.0,1.2144833
255371644,-73.836975,32.329998,102215.0,1.2144833
255392491,-74.08536,32.32,102218.0,1.2145189
255403556,-73.1764,32.32,102207.0,1.2143883
255413490,-73.1764,32.32,102207.0,1.2143883
255435492,-73.34022,32.329998,102209.0,1.214412
255447070,-73.424774,32.329998,102210.0,1.2144239
255457496,-73.752426,32.329998,102213.99,1.2144713
255477492,-73.916245,32.329998,102216.0,1.2144952
255487825,-72.92802,32.329998,102204.0,1.2143526
255498836,-73.5886,32.329998,102212.0,1.2144476
255521786,-74.0008,32.329998,102217.0,1.2145071
255533345,-73.66787,32.329998,102213.0,1.2144595
255544138,-73.752426,32.329998,102213.99,1.2144713
255564569,-73.5886,32.32,102212.0,1.2144476
255575789,-73.34022,32.32,102209.0,1.214412
255585788,-73.424774,32.32,102210.0,1.2144239
255606899,-73.424774,32.329998,102210.0,1.2144239
255617462,-73.836975,32.329998,102215.0,1.2144833
255627794,-73.424774,32.329998,102210.0,1.2144239
255648960,-73.66787,32.32,102213.0,1.2144595
255661087,-73.424774,32.32,102210.0,1.2144239
255671788,-73.424774,32.32,102210.0,1.2144239
255691787,-73.424774,32.329998,102210.0,1.2144239
255702421,-73.424774,32.329998,102210.0,1.2144239
255712950,-73.836975,32.329998,102215.0,1.2144833
255735788,-73.752426,32.329998,102213.99,1.2144713
255747392,-73.34022,32.329998,102209.0,1.214412
255758149,-73.752426,32.329998,102213.99,1.2144713
255777797,-73.5886,32.32,102212.0,1.2144476
255789961,-73.34022,32.32,102209.0,1.214412
255799787,-73.1764,32.32,102207.0,1.2143883
255821925,-73.66787,32.329998,102213.0,1.2144595
255832343,-73.25567,32.329998,102207.99,1.2144
255841932,-73.50404,32.329998,102211.0,1.2144358
255865421,-73.5886,32.329998,102212.0,1.2144476
255876349,-73.66787,32.329998,102213.0,1.2144595
255886838,-73.34022,32.329998,102209.0,1.214412
255908801,-73.50404,32.32,102211.0,1.2144358
255920350,-73.50404,32.32,102211.0,1.2144358
255931207,-73.34022,32.32,102209.0,1.214412
255952794,-73.66787,32.32,102213.0,1.2144595
255964356,-73.34022,32.32,102209.0,1.214412
255974196,-73.25567,32.32,102207.99,1.2144
255995789,-73.752426,32.32,102213.99,1.2144713
256007394,-73.916245,32.32,102216.0,1.2144952
256016808,-73.50404,32.32,102211.0,1.2144358
256037788,-73.50404,32.32,102211.0,1.2144358
256048353,-74.08536,32.32,102218.0,1.2145189
256059744,-73.424774,32.32,102210.0,1.2144239
256083719,-74.16463,32.32,102219.0,1.2145308
256095849,-73.25567,32.32,102207.99,1.2144
256108006,-73.66787,32.32,102213.0,1.2144595
256131987,-73.424774,32.32,102210.0,1.2144239
256143032,-73.34022,32.32,102209.0,1.214412
