w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,h,Vn,Ve,Vd,Pn,Pe,Pd
0.014409464694,0.028465654624000004,-0.015106749443800003,-1.3460814515800001,-0.14503768136000006,-9.357475212,0.2698806066666667,-0.08054434088888891,0.38689238333333337,0.5394107902442968,-0.037308548,-0.064107664,-1.6907132,6.0945344,-0.48432758,-5.235445
0.047673158718000014,0.046528754476000016,-0.00582823121124,-1.3319271941000002,-0.09206658004000001,-9.209486517999999,0.2702106077777778,-0.07570151777777778,0.3932846733333334,0.19962606325254484,0.044281147,-0.05486037,-1.616667,6.096443,-0.49390024,-5.5600114
0.013769017169999998,0.015486827907940003,0.013988684296,-1.3852283438200002,-0.006301181000000012,-9.241108056000002,0.26691068,-0.07376439022222223,0.39470518444444447,0.1616165035373598,0.12990862,-0.051463068,-1.51515,6.1197376,-0.50811785,-5.87948
-0.0079989343488,0.04212540460000001,0.010891097340600002,-1.35261144418,-0.040217709039999994,-9.280138484000002,0.26790066,-0.0750558088888889,0.38050004666666676,0.34123718345558274,0.16797253,-0.03581078,-1.4140863,6.1427026,-0.5156786,-6.1755075
-0.001802424489999998,0.06437288554000001,0.002165961202999998,-1.2946973466000002,-0.07587528283999999,-9.440559111999999,0.2662506944444445,-0.07667008333333333,0.37552825777777776,0.27439469557541685,0.18233716,-0.016305044,-1.3126659,6.181763,-0.53055495,-6.445874
0.008841253274000002,0.048486856488,-0.0057054538310000015,-1.3368065430599998,-0.04959603717999998,-9.620311588,0.26295077666666666,-0.0763472288888889,0.3780141655555555,0.23536975567157725,0.22337884,0.0056398814,-1.2258677,6.2332935,-0.5421656,-6.7035685
0.009095290180000003,0.007995048539999995,-0.00483914466334,-1.3424534288599999,-0.06103069940000002,-9.696491936000005,0.2609708233333333,-0.07537866333333333,0.37943467999999997,0.1315635639232582,0.23781271,0.018339152,-1.171875,6.276059,-0.5405546,-6.9336543
-0.0007101800200000003,0.016440014046800008,-0.0024007024563999996,-1.42401286493,-0.060967250780000024,-9.735336927999999,0.26031083777777775,-0.07376438666666667,0.3812103188888889,0.30868800655826334,0.21878865,0.01918518,-1.1667967,6.3317447,-0.5490089,-7.1725907
0.018127710797999998,0.023844608039999996,0.0043743843578,-1.4476000014000001,-0.09496717930000002,-9.965469117999998,0.2589908666666667,-0.07441009777777778,0.38156545,0.26870316725510435,0.20114768,0.020437388,-1.1524855,6.3914146,-0.5625044,-7.4066596
0.031843587164,-0.014223387710799996,0.013922794851999995,-1.3107208840599998,-0.13028901980000002,-9.933812998000002,0.2580008833333334,-0.07279582155555556,0.38121032222222223,0.2103985796917911,0.17503765,0.017798772,-1.1550257,6.444769,-0.5832056,-7.628964
0.008360785668,0.008803270078,0.006969084450199999,-1.29947168078,-0.0853652088,-9.926339258,0.2583308777777778,-0.07215011200000002,0.38156545,0.19364411490304434,0.15769535,0.004562227,-1.1971282,6.4970584,-0.5998976,-7.8766303
-0.003217138789599999,0.023918998245999995,0.000924938098,-1.2821908136,-0.05873676677999998,-9.950661034000001,0.25688716,-0.07097976624999999,0.38156545000000003,0.30328551491538036,0.1391929,0.023491455,-1.2356278,6.546313,-0.61344355,-8.121268
-9.818250999999737e-05,0.006798014528,-0.002110405008,-1.2956012386000004,-0.059148730642,-9.90565382,0.2566809155555556,-0.072472966,0.38227570555555557,0.24814119094457254,0.12469123,0.045219123,-1.2737532,6.6004715,-0.6315286,-8.358226
0.0067836496316,0.016746506792,0.0030513114560000005,-1.2704972225999995,-0.07842473588000003,-9.884936979999999,0.2553609511111112,-0.070535842,0.38440647888888885,0.42585431961786213,0.09947143,0.06955452,-1.3147928,6.6525097,-0.64840144,-8.626407
-0.02104192428,-0.004462488113999999,0.006734838967400001,-1.3215777796560002,0.012415797541999991,-9.888829110000001,0.2537109955555555,-0.070535842,0.3851167344444445,-0.01829335977743085,0.079158954,0.09665805,-1.339387,6.6888924,-0.64328533,-8.893594
-0.0093958493996,-0.003101787208000001,-0.0006299904410599998,-1.3092491002000002,-0.14100401699999995,-9.753687088,0.25503096000000003,-0.07215011355555556,0.38227570555555557,0.24289020077213053,0.03927378,0.1237039,-1.3731487,6.7267,-0.6468331,-9.178587
-0.019638628522000004,-0.0027149310584000013,-0.014650860622,-1.2923812850000003,-0.11123637815999998,-9.877664096,0.25536095111111107,-0.07279582,0.38511673111111105,0.32378571898073005,0.013037214,0.14115438,-1.3653468,6.7452354,-0.64346856,-9.431936
-0.0113037618156,0.0016036969679999993,-0.013185041348000002,-1.2589306549999997,-0.05896123694,-9.923821953999997,0.2553609511111111,-0.072472966,0.38440647888888885,0.2914974296485937,-0.030760579,0.14810833,-1.3764133,6.7599196,-0.6339858,-9.68511
-0.008653469160000003,0.000549589518000001,0.004048792253000001,-1.1311936647600003,-0.16289134751999998,-9.866932772,0.2556909422222222,-0.07279582,0.3847616066666666,0.14224978855678216,-0.04834357,0.13918373,-1.4224184,6.7666,-0.6297369,-9.961469
0.0040918053210000005,0.020131582867999997,0.0082604595848,-1.210973238506,-0.14182852905999999,-10.020305926,0.25371099555555554,-0.07311867555555555,0.3840513511111111,0.31864574977329596,-0.056828212,0.14686199,-1.4357027,6.7730894,-0.6141616,-10.217354
0.0011148593059999983,-0.004450762524,0.015793151196799998,-1.1989403922000001,-0.11150129459999998,-10.063664686,0.25391723999999993,-0.073522245,0.3831635249999999,0.5220181601388134,-0.053326167,0.16088957,-1.4394438,6.7651534,-0.60240364,-10.49035
-0.011330639535040002,-0.03132176543399999,0.0178038900106,-1.2192815610000003,-0.08595880133999997,-9.782271494000002,0.25536095111111107,-0.07408724222222221,0.38476161,0.1666694054236757,-0.07287389,0.15798354,-1.5028386,6.7541814,-0.5879851,-10.787906
-0.025630334566199994,-0.0105561784746,0.010904499170199998,-1.1503643116,-0.06339687888,-9.723972288000004,0.2553609511111112,-0.07634722777777779,0.38369621666666665,0.4184443924453234,-0.07404028,0.15639876,-1.5554763,6.749388,-0.5756763,-11.09824
-0.018841832516000002,-0.006643540935,0.0025106767851999995,-1.1666516159600002,-0.08862569395999997,-9.601963851999997,0.25651592,-0.07773550300000001,0.38316352500000006,0.2815663473946728,-0.09856913,0.16359171,-1.5596658,6.728144,-0.55716693,-11.420765
-0.028370166807000014,-0.024191718887999997,-0.0060217065632,-1.1821411336,-0.08131398168799997,-9.638571305999998,0.25800088749999994,-0.079333634,0.38036688999999996,0.24576541355678216,-0.09654724,0.16881749,-1.5350548,6.7042985,-0.53494185,-11.75307
-0.028180510984000002,-0.0006005858820000004,-0.009750022310799996,-1.2351772595199997,-0.045085101839999996,-9.775642358000002,0.25833087444444447,-0.08022148555555558,0.38192058111111105,0.23229156745659196,-0.107457794,0.17878391,-1.5098747,6.6832066,-0.50684947,-12.03978
-0.007918122638000003,0.002741326194,-0.008678774469400002,-1.1760334233600005,-0.11075874866000002,-9.678743715999996,0.2586608722222223,-0.0811900508888889,0.38156545,0.2176579695481493,-0.08061237,0.16549763,-1.5051752,6.6663074,-0.48711422,-12.337183
-0.008339913110000001,0.009008402472,-0.007461230046800001,-1.3581377143,0.00011380748000001439,-10.093461417999999,0.2586608688888889,-0.08086719577777779,0.3808551944444445,0.47706941457894914,-0.086820565,0.15610105,-1.4660921,6.6299486,-0.46282768,-12.60918
0.0182126568258,0.01875995585399999,-0.006779509172799997,-1.4725957835399999,-0.16605676799999997,-11.43420609,0.2566809155555556,-0.08054434066666667,0.38298596111111116,0.2552886376014172,-0.07833164,0.1469339,-1.4782507,6.5959435,-0.42932802,-12.915613
-0.047831088964000006,0.0005433733060000018,0.006293378394,-1.4443491815000005,-0.025564228919999998,-12.318222409999997,0.2553609511111112,-0.08022148555555558,0.38511674111111105,0.29959752009465035,-0.08507958,0.12806764,-1.680672,6.5406103,-0.3948524,-13.219983
-0.017234277028599997,-0.05376365375900002,0.0071081081844,-1.4433037984200001,-0.03431811257400001,-11.974296399999998,0.2576708922222222,-0.08248147066666667,0.38227570555555557,0.29886705447465545,-0.10324953,0.11416693,-2.117377,6.513983,-0.37649065,-13.60081
-0.008176178530800002,-0.06872686805600002,0.0009786934885999997,-1.159230806686,-0.11148294519999995,-10.371176647999999,0.26196079666666666,-0.08409574511111112,0.3801449355555556,0.5031792078262711,-0.10505004,0.09561296,-2.651017,6.459763,-0.34692037,-14.07405
-0.034226883279999995,-0.024345135608,-0.0013881688789999993,-1.2761082017999998,0.0035909245599999927,-10.017931238,0.2662506911111111,-0.08538716666666668,0.3755282611111111,0.44933916448237454,-0.06036166,0.078003414,-2.9019604,6.4320908,-0.32443035,-14.604892
-0.0013141971100000022,0.039769593039999995,0.0018164716531,-1.2275015415999997,-0.06833478299999998,-9.808936480000002,0.2659206966666667,-0.08635573333333334,0.3790795488888889,0.6811669108631833,-0.01424067,0.07349632,-2.9664652,6.4110203,-0.29721382,-15.187164
0.0027367558288000026,0.014171053144,0.0031535692718000006,-1.272555483,-0.08367328520000004,-10.015740549999999,0.2642707411111111,-0.08700144444444444,0.3783692933333333,0.610926911071104,0.046117358,0.07191752,-2.9381669,6.3958316,-0.26886982,-15.722677
0.016481486776,-0.012294741852000001,0.0002922774519999999,-1.2722533904000002,-0.13194313280000006,-9.857391555999998,0.26295077666666666,-0.08571002222222222,0.3790795488888889,0.5683600457160054,0.09239783,0.035287656,-2.9617808,6.393421,-0.2647681,-16.284504
0.018948514555399993,0.016002153316,-0.00227128612738,-1.2276424870000002,-0.07491102346,-9.678499638,0.2616308122222222,-0.08538716733333333,0.3769487755555555,0.5597660358135528,0.119112566,-0.0053526387,-3.0347166,6.391881,-0.251817,-16.88713
0.002469750297599998,0.022484214193999996,0.0009627197895600005,-1.2508384068,-0.04285922516,-9.671083705999997,0.2606408322222222,-0.08441860066666666,0.3794346766666667,0.6000096247746356,0.14244324,-0.02341877,-2.993663,6.395518,-0.23947914,-17.460014
0.015777477270000003,-0.001041570666000001,0.0009525819178,-1.3051270438,0.015681252370000037,-9.542996374000001,0.2609708266666666,-0.08345003533333334,0.38156545,0.6276815435388627,0.1728851,-0.032652054,-2.9671743,6.4267106,-0.23324022,-18.038763
-0.012402756586,0.03604574818,-0.00042322479760000057,-1.2289869962899997,-0.07456036080000003,-9.879152354,0.25965085222222223,-0.08345003533333335,0.3805000599999999,0.693071407276193,0.1707387,-0.04456355,-2.9613435,6.4407988,-0.22526841,-18.629297
-0.018287617230000004,-0.006973668964,-0.0027771888228,-1.30001020284,-0.015058861319999997,-9.747774379999997,0.2580008833333333,-0.08409574511111112,0.38263083666666664,0.5446659758850743,0.16787651,-0.043474548,-2.935064,6.441087,-0.23103908,-19.21707
0.009062754007999994,-0.021472786992599992,0.0004865426460000002,-1.2817357243999998,0.05019541176000002,-9.392549529999998,0.2603108411111111,-0.08409574577777779,0.38121032222222223,0.663222176688059,0.16018784,-0.044580188,-2.9330642,6.4639993,-0.2282276,-19.821941
0.011831430812,0.004778390830000003,-0.0009238923528,-1.3024361756000005,0.017028611680000014,-9.624701250000001,0.25965085222222223,-0.08312718044444443,0.3797898077777777,0.49826622009277344,0.1689936,-0.06846947,-2.8981926,6.498978,-0.24530919,-20.398296
0.013541968354000003,0.002956275034,-0.0005182555539999999,-1.33754268542,-0.003896575420000001,-9.708669452000002,0.26064083555555545,-0.08280432533333335,0.3797898044444445,0.79483495439802,0.1515678,-0.07800993,-2.8576195,6.5171294,-0.26073283,-20.960382
0.0065867048220000024,0.032685356391999994,0.003706855818,-1.09583241468,0.10120325647999998,-9.432540384000001,0.25833087444444447,-0.08151290555555556,0.38192058111111105,0.43279926593486806,0.14540985,-0.08712333,-2.8371212,6.538866,-0.28224364,-21.557863
-0.023464479802,-0.014760274127000005,0.0026423870300000007,-1.4550226288600003,0.13413982996,-9.910759930000001,0.25614468,-0.0822393295,0.38396256625,0.5140325734903541,0.1467676,-0.069679424,-2.7786252,6.5617676,-0.30764073,-22.128538
0.011601577002000003,-0.033577809024000004,-0.00014334783799999993,-1.3716631393501997,0.03433331144,-9.796019549999999,0.2596508522222222,-0.08248147066666667,0.3808551944444445,0.5648453890622349,0.105821304,-0.048950423,-2.7625709,6.57382,-0.3233506,-22.677128
0.027245916170000002,-0.03071016664400001,0.001022887884,-1.2984118310200006,-0.043720183619999985,-9.898859664,0.2616308088888889,-0.08086719577777778,0.3765936444444444,0.5962642627757972,0.069643855,-0.04412701,-2.8018298,6.5914936,-0.33823067,-23.251848
0.017439121742,0.03151731344840001,-0.0007280003757999998,-1.27151213742,0.013481560739999994,-9.572933156,0.26229079444444436,-0.07925292022222223,0.3783692933333333,0.5968445159576774,0.08867894,-0.058861922,-2.8282015,6.6047072,-0.36171034,-23.835035
-0.009968987011000012,-0.008182044532000004,0.0005171622400000002,-1.2575492167999998,0.0029570928800000075,-9.594457180000001,0.2589908633333334,-0.07796150177777778,0.3808551911111111,0.49330114008305515,0.098275445,-0.036695495,-2.803404,6.608921,-0.38354754,-24.39653
0.02262117724139999,0.020619933816000004,-0.00023588266119999968,-1.2207631670000003,-0.12773469059999998,-10.043997853999999,0.2596508488888889,-0.07828435555555557,0.38014493555555556,0.5026514661181167,0.06995205,-0.029423798,-2.7843323,6.6124334,-0.40923533,-24.966583
-0.0076930056616,-0.014242010017999997,-0.0008366260895999995,-1.3497222520199998,0.018641560351999986,-9.787933672,0.2603108411111111,-0.07763864666666666,0.3808551944444444,0.7894437182080551,0.09597341,-0.026320819,-2.814423,6.6281776,-0.42369807,-25.521444
-0.004560800473599999,0.012488728274,-0.003213909415199999,-1.3126290182000002,-0.01605566924,-9.923898638000002,0.2599808433333333,-0.07763864666666669,0.3790795455555555,0.5695210551167591,0.07208765,0.0009265153,-2.839192,6.6469054,-0.43782866,-26.11492
0.004687181246000002,0.015402741264099996,-0.004167886837792001,-1.2067469828000001,-0.01095354228,-9.446721222,0.258891868,-0.077154365,0.38028698999999994,0.4383350414234215,0.09728951,0.015140319,-2.8558285,6.678172,-0.4578645,-26.7124
0.000376078558,0.03506715657599999,-0.003173480845999999,-1.1863455018,0.03973257496000002,-9.688676322,0.2580008833333334,-0.07667008333333333,0.38192058111111105,0.5850846426827587,0.09135251,0.032847576,-2.8078063,6.699237,-0.47353697,-27.281593
-0.0023750872014,-0.0067869840019999985,-0.0038918221421999997,-1.2989090082399999,0.05964395640000001,-9.837280126000001,0.2553609511111112,-0.07473295333333334,0.38405134777777783,0.5965249617021158,0.082118675,0.055350583,-2.7873614,6.720026,-0.49018,-27.862078
0.0201808158056,-0.0018825193279999974,-0.0050516661428,-1.3441452583999998,-0.07011000967999999,-9.967674710000002,0.25635092444444446,-0.07570151888888889,0.3826308333333333,0.5898764054853842,0.069570094,0.05289465,-2.823256,6.7965417,-0.5147288,-28.445063
0.0460374504572,0.003102914515999997,-0.0016622003575999997,-1.3282144654,-0.11862240330000003,-9.902106008000002,0.25602093333333337,-0.07182725799999999,0.38263083666666675,0.5284352564549692,0.058528803,0.057823576,-2.8498583,6.8209553,-0.5280562,-29.0196
0.006812567789000001,0.029472708464,0.005794679462000002,-1.1543036106800002,-0.08487286060000004,-9.406102306,0.25503096,-0.07021298799999999,0.3840513477777777,0.7459177708887808,0.04933962,0.04663731,-2.9023166,6.8391047,-0.5380904,-29.60825
-0.023123005489999997,0.019653014083999987,0.0003295183272000004,-1.2493037509400002,0.00868917954000001,-9.615209071999997,0.25354600124999993,-0.0706165555,0.38396256625,0.5248344756744707,0.03077638,0.08640867,-2.8280258,6.862749,-0.54176646,-30.200703
-0.0392844805624,0.013314553413399996,-0.001470172084,-1.1569360756000002,0.0922639968,-9.410808409999998,0.25239103111111105,-0.07279582311111112,0.38369622666666664,0.5630173316368676,-0.013331489,0.11667169,-2.7942965,6.870419,-0.534046,-30.79525
-0.03879048341799998,-0.031421471426,-0.0033799592339999996,-1.2952838314800001,-0.0025779862000000152,-9.918023366,0.25206103999999996,-0.07505580777777777,0.3847616066666666,0.6322980503459554,-0.050968084,0.15416834,-2.745142,6.876296,-0.5326144,-31.358109
0.0031595971959999976,-0.024833781908000018,-0.007216865699199998,-1.2197516704,-0.14172107781999999,-9.990853673999998,0.25503096000000003,-0.0763472288888889,0.38227570222222224,0.3372300011771081,-0.095508434,0.16215824,-2.7713392,6.870945,-0.522031,-31.921776
-0.0017312147960000012,-0.009734004242,-0.005225091761,-1.2756363691999997,-0.08949795576,-9.753516322,0.2556909422222223,-0.07570151888888889,0.3826308366666667,0.658546992710658,-0.093343236,0.14117837,-2.8179286,6.853729,-0.50561255,-32.49896
-0.02258019788600001,-0.016769294927999997,-0.0005034893265999994,-1.2930895820000001,-0.05073305906000004,-9.729868391999998,0.258000883,-0.07657322700000001,0.381885065,0.45895067152086355,-0.10040949,0.13827579,-2.8246076,6.8479095,-0.48918504,-33.07315
-0.0040874699320000004,-0.028613779741999995,0.007379828084800001,-1.3191845166000002,-0.15296550566399997,-9.961154845999998,0.2589908633333334,-0.07602437444444445,0.3829859644444445,0.6685649850866291,-0.11404544,0.13875097,-2.8190007,6.8073845,-0.45841786,-33.67235
-0.020755663142000006,0.004054956534000002,0.0046525769936,-1.1827520392399997,0.0057965427199999755,-9.610147396,0.25985709874999996,-0.077154365,0.38156545,0.5452760864090145,-0.12912121,0.12123352,-2.8752072,6.7764344,-0.44735307,-34.23453
-0.020924793020000002,-0.027562233320000004,-0.011239159353000001,-1.2090649127600002,-0.09092621024,-9.534641690000003,0.2599808433333333,-0.07893006511111113,0.38156545,0.5573259185958683,-0.11536854,0.1332601,-2.8408809,6.747987,-0.44043255,-34.829678
-0.016961562878000002,0.006546941430000001,-0.005780989245519999,-1.3794314894,0.010687292379999996,-9.939657985999999,0.26064083555555545,-0.07925292022222223,0.37907954555555556,0.648384565835471,-0.08839536,0.11843945,-2.797623,6.7353363,-0.43325165,-35.39661
0.015192810380600002,0.0008238198860000001,0.009387352990399996,-1.1644508752000002,-0.08756487926000002,-9.717388124000001,0.261300821111111,-0.07860721066666666,0.38014493888888884,0.5376396912794839,-0.09518059,0.11223081,-2.8408613,6.706486,-0.42304504,-35.967266
-0.005996964430000006,-0.0007288239600000011,0.011394317104000002,-1.34677628055,-0.007494781081999991,-9.994865932,0.25965085222222223,-0.08022148555555558,0.3808551944444445,0.5554678256695098,-0.054719143,0.100790024,-2.833112,6.695,-0.41886964,-36.537483
-0.005519862091659999,-0.025001052847999996,0.003630006718400001,-1.4116972301539994,-0.013404904600000022,-9.896227677999999,0.2606408322222222,-0.07957577533333333,0.38192057777777777,0.5603455658797358,-0.046309505,0.09078943,-2.879212,6.680657,-0.4213036,-37.1324
0.0035129785979999993,-0.021088003169400002,-0.0013858781404000003,-1.2773152038000002,-0.055587476999999975,-9.752845006,0.26394075,-0.08054434066666667,0.3773039,0.5388591577718564,-0.061718732,0.06383219,-2.9076335,6.6536274,-0.44100988,-37.715923
0.045111333518,-0.008195645834,-0.0029859914919999992,-1.3146003244,-0.08457134440000003,-9.793960835999998,0.2636107588888889,-0.07860721066666666,0.3801449355555556,0.5822396330781032,-0.03373276,0.068858415,-2.9157243,6.644535,-0.42770898,-38.287327
-0.015323814206,0.007353883781999999,0.0046095539390799975,-1.3069049778,0.03751819690000003,-9.621955492,0.2642707411111111,-0.07763864666666669,0.37623852,0.523063324309966,0.005365099,0.05594809,-2.9105086,6.6464405,-0.4334078,-38.88971
-0.010020700751199998,0.05635126606800001,-0.002165483071,-1.1632067945999998,0.004928305100000014,-9.809158705999998,0.2622907944444444,-0.07763864666666669,0.37872441777777777,0.598789959163458,0.008266205,0.081978686,-2.8853395,6.626924,-0.4470952,-39.455673
-0.028235560723999988,-0.014678846603,-0.0017414249252000003,-1.42041235496,0.10656565236,-9.853168684000003,0.25965085222222223,-0.07925292022222223,0.3826308333333333,0.6341568401881617,0.016672587,0.10095661,-2.9077697,6.6145515,-0.4463757,-40.03772
-0.017051325826000007,-0.027188940214600006,-0.0019333671310000008,-1.2633286667199999,0.12045180360000002,-9.591505680000004,0.26262078555555557,-0.07957577533333333,0.3780141622222222,0.5288410867963513,-0.012244069,0.095124036,-2.944423,6.616275,-0.45010886,-40.607517
-0.008753908992,0.011337325008000004,-0.0025072248798500008,-1.3495068141999997,0.019517565359999985,-9.844601693999998,0.2622907944444445,-0.08054434066666667,0.37907954888888895,0.5959736436277971,0.0013585151,0.11075366,-2.8886456,6.599565,-0.45070988,-41.1867
-0.013789752959999997,-0.04069984068800001,-0.0006520899599999999,-1.4804393152000006,0.15767511338000006,-9.859871248000003,0.26295077666666666,-0.08022148555555558,0.37801416222222217,0.5020990895700983,0.0013585151,0.11075366,-2.8886456,6.599565,-0.45070988,-41.1867
-0.010880977713999995,-0.0032328385939999977,0.003881416973200001,-1.2488510273799998,0.04440213767999998,-9.856402948000001,0.26493072333333334,-0.08215861577777778,0.37623851666666663,0.5918215447729729,-0.012404616,0.09893799,-2.9106429,6.580767,-0.45331267,-41.792713
-0.0010242164799999995,-0.018076109618000002,0.0052773902098,-1.2878825242000003,0.04489974492,-9.682613036,0.26493072333333334,-0.0818357608888889,0.37765903444444443,0.6198704478504915,-0.006990083,0.115823105,-2.9088783,6.5659847,-0.44874406,-42.351444
0.004992816403999997,-0.017273032174000006,0.006210528399999999,-1.2708014667999996,0.027387429919999998,-9.108940197999997,0.26691067333333335,-0.081512906,0.37623851666666663,0.7025090311909779,0.024415,0.10683643,-2.9654472,6.564648,-0.44377613,-42.923065
0.019294885056,0.031332956062,0.0036115566432000003,-1.1726914330599998,0.0364413916,-8.86648609,0.26691067333333335,-0.081512906,0.3741077400000001,0.6209158530602075,0.06062902,0.10416055,-2.9126754,6.5798116,-0.44540298,-43.533165
0.014441250957999996,0.03411674622599999,0.0027260861346,-1.2102002547000001,0.029207651539999997,-8.867761245999997,0.26394075,-0.08054434066666667,0.3769487722222222,0.42869413816011814,0.090051316,0.1006442,-2.7745018,6.5918345,-0.44200474,-44.120895
0.016917092816,0.01809173492,0.002952002791999999,-1.1799032991040002,-0.0035168943200000104,-8.862385783999999,0.2622907911111111,-0.07860721,0.38014493888888884,0.746005168327919,0.13025005,0.10315957,-2.5963135,6.609957,-0.44115236,-44.65973
0.003370931637199997,0.043838386496000005,0.0021205671475999998,-1.1655230149999998,0.04457743447999997,-8.909563796,0.2589908666666667,-0.07860721,0.38156544666666664,0.4556408295264607,0.13906595,0.11157981,-2.4119842,6.6478906,-0.42921752,-45.181538
-0.009875776361,0.015422228249799996,0.0004525774771999998,-1.2986802071199997,0.036864424119999996,-8.91925848,0.2566809155555556,-0.07860721,0.38050006,0.4295365784194445,0.15270144,0.110296,-2.2537286,6.681605,-0.42225212,-45.671986
-0.005219074135999999,0.019578034225999998,-0.0019185343244,-1.20308302499,-0.0069334348600000074,-8.875923838,0.2566809155555556,-0.07860721,0.3829859677777777,0.43470516833630235,0.14932011,0.12350958,-2.0970771,6.712267,-0.39769307,-46.14083
-0.015925658634,0.0023668307520000004,0.0002641472169999999,-1.2451878122800004,0.06283710627499998,-8.994047638000001,0.25536095111111107,-0.07925292022222223,0.38263083666666664,0.3666726730682033,0.11559274,0.12152839,-1.9289862,6.7319875,-0.37986758,-46.558117
-0.020405986557999998,-0.012135184204000003,0.003017747707999999,-1.1953533280000002,-0.007723778093999998,-9.0685211,0.2566809155555556,-0.08054434066666667,0.3829859677777777,0.38781113676972545,0.083541766,0.12194096,-1.7663203,6.735285,-0.35374275,-46.950134
-0.022431064337999997,-0.008022496280000003,0.0019477888256000011,-1.18224435676,0.013581416320000001,-9.097150238000001,0.25577344,-0.0818761175,0.3835630475,0.3703312507042522,0.056144107,0.116372935,-1.6157691,6.7363343,-0.32963634,-47.33095
-0.01374149700897959,-0.02117854407346939,-0.002537848835918367,-1.2356146644081634,-0.006917050897959188,-9.272905763265307,0.25734089777777774,-0.08312718044444446,0.38156545,0.2870836415133624,0.029964954,0.10006018,-1.5003026,6.7306814,-0.30957413,-47.668922
-0.004088476893999996,-0.0006221417357999999,-0.0027234584081999996,-1.1580536040999998,-0.0021987579999999964,-9.169998142000003,0.2583308777777778,-0.08248147066666667,0.3826308399999999,0.3275604090847821,0.013823794,0.090987526,-1.3952227,6.7221255,-0.28568512,-47.99008
-0.009231523371999999,-0.006072808836799998,0.0014579429175400002,-1.2082641282000002,-0.00047616300000000275,-9.187030494,0.2580008833333334,-0.08312718044444443,0.3829859644444445,0.1892017794179388,0.013875794,0.07132596,-1.2890188,6.706973,-0.25982103,-48.284206
-0.014277738269199994,0.00017773566000000047,-0.000261484107,-1.2033346319000002,-0.014908927400000015,-9.334345799999998,0.2586608722222222,-0.08474145555555557,0.38050006,0.2518625416598468,0.018708358,0.053393252,-1.1989913,6.69856,-0.23662378,-48.580826
